name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Café Park & Stop,Terminal 3,restaurant,Landside,,"Café, Filipino, Asian",,,Parking Area,,,24 HOURS,,,,,,"A 24-hour café in the parking area serving Filipino comfort food, coffee, and snacks for drivers and travellers.",
Acacia Tree Café,Terminal 3,restaurant,Landside,,Café,,,Parking Area,,,24 HOURS,,,,,,"A café serving coffee, light snacks, and pastries in the parking area of the terminal complex.",
Henlin,Terminal 3,restaurant,Airside,,"Filipino, Asian, Fast Food",,,Domestic Pre-Departure,,,1:00 AM TO 10:00 PM,,,,,,"Henlin is a Filipino fast food chain known for its fried chicken, snacks, and local Filipino fast food offerings at affordable prices.",
Kape Manila,Terminal 3,restaurant,Airside,,"Café, Filipino, Asian",,,Domestic Pre-Departure,,,4:00 AM TO 8:00 PM,,,,,,"Kape Manila is a Philippine coffee concept celebrating local coffee culture and Filipino-origin coffee beans from regions like Benguet, Sagada, and Mt. Apo.",
Tsim Sha Tsui,Terminal 3,restaurant,Airside,,"Chinese, Asian",,,Domestic Pre-Departure,,,24 HOURS,,,,,,"Tsim Sha Tsui is a restaurant concept named after Hong Kong's famous Tsim Sha Tsui district, serving Hong Kong-style cuisine and Cantonese dishes.",
Busgate Goodies,Terminal 3,restaurant,Airside,,"Filipino, Asian, Grab & Go",,,"Domestic Busgate, Pre-Departure",,,24 HOURS,,,,,,"A snack kiosk at the domestic bus gate serving Filipino pastries, sandwiches, and beverages for departing passengers.",
Goto King,Terminal 3,restaurant,Airside,,"Filipino, Asian",,,"Domestic Busgate, Pre-Departure",,,24 HOURS,,,,,,A Filipino restaurant specialising in goto — a rice porridge cooked with tripe and ginger — and other arroz caldo variants.,
Global Topps & Noodles,Terminal 3,restaurant,Airside,,Asian,,,International Pre-Departure,,,24 HOURS,,,,,,A noodle bar serving Filipino-style noodle soups and stir-fried noodle dishes at the international pre-departure area.,
Chatime,Terminal 3,restaurant,Airside,,"Asian, Café",,,"Domestic Busgate, Pre-Departure",,,24 HOURS,,,,,,"Chatime is a Taiwanese bubble tea chain offering a vast range of freshly brewed teas, milk teas, and bubble drink creations with customisable sweetness and ice levels.",https://img.logo.dev/chatime.ca?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Army Navy,Terminal 3,restaurant,Airside,,"Burgers, Latin American, Mexican",,,"Domestic Busgate, Pre-Departure",,,12:00 AM TO 10:00 PM,,,,,,"A Filipino fast-casual chain serving American-style burritos, burgers, and loaded fries with a Philippine twist.",
Airport Café,Terminal 3,restaurant,Airside,,"Café, Filipino, Asian",,,Domestic Pre-Departure,,,2:00 AM TO 7:00 PM,,,,,,"A simple café serving Filipino rice meals, snacks, and hot and cold drinks around the clock.",
Caffexpress,Terminal 3,restaurant,Airside,,Café,,,"Domestic Busgate, Pre-Departure",,,7:00 AM TO 1:00 AM,,,,,,"An express coffee counter serving espresso drinks, iced coffees, and quick snacks for passengers in transit.",
Krispy Kreme,Terminal 3,restaurant,Airside,,"Bakery, Desserts",,,Domestic Pre-Departure,,,24 HOURS,,,,,,"Krispy Kreme is an American multinational donut company and coffeehouse chain renowned for its original glazed yeast doughnuts, freshly made and served hot from the oven.",https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
