name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Crystal Jade,Terminal 4,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"Crystal Jade is a renowned Singaporean restaurant group offering authentic Chinese cuisine across multiple dining concepts, from dim sum to Shanghainese and Cantonese fare.",https://img.logo.dev/crystaljade.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ma Mum,Terminal 4,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"A Thai restaurant serving authentic home-style Thai cooking including stir-fries, curries, and traditional soups.",
Noyah La Maison & Zero Degree,Terminal 4,restaurant,,,"Café, French, European, Desserts",,,,,,,,,,,,A French-Singaporean café concept combining French pastries and light meals with Asian cold desserts.,
Tiger Den,Terminal 4,bar,,,Bar,,,,,,,,,,,,"A bar concept by Tiger Beer serving cold beers, cocktails, and bar snacks in a relaxed, branded environment.",
Arabica,Jewel Changi Airport,cafe,,,Café,,,,,,,,,,,,% Arabica is a Japanese specialty coffee brand celebrated for its minimalist aesthetic and high-quality single-origin pour-overs and espresso drinks served globally.,https://img.logo.dev/arabica.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
A&W,Jewel Changi Airport,fast_food,,,Fast Food,,,,,,,,,A&W,,,"A&W is an American fast food chain established in 1919, famous for its root beer served in frosty mugs, root beer floats, and classic American burgers and hot dogs.",https://img.logo.dev/aweber.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Aburi-EN,Jewel Changi Airport,restaurant,,,"Japanese, Asian",,,,,,,,,,,,A Japanese restaurant specialising in aburi (flame-seared) dishes including aburi salmon sushi and grilled meat sets.,
ActionCity Café,Jewel Changi Airport,cafe,,,Café,,,,,,,,,,,,"A café attached to the ActionCity gaming and pop-culture retail store, serving drinks and snacks in a themed setting.",
Allora Ristorante & Bar,Jewel Changi Airport,restaurant,,,Italian,,,,,,,,,,,,"An Italian restaurant serving pasta, risotto, wood-fired pizza, and Italian wines in a relaxed dining room.",
An Acai Affair,Jewel Changi Airport,cafe,,,"Healthy, Desserts",,,,,,,,,,,,"A health-focused café serving Brazilian acai bowls topped with granola, fresh fruit, and superfood toppings.",https://img.logo.dev/anacaiaffair.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Arteastiq,Jewel Changi Airport,restaurant,,,"Café, Desserts",,,,,,,,,,,,"A tea-based café and art space serving milk teas, desserts, and light meals in a gallery-inspired environment.",https://img.logo.dev/arteastiq.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Auntie Anne's,Jewel Changi Airport,fast_food,,,Bakery,,,,,,,,,Auntie Anne's,,,"Auntie Anne's is an American pretzel bakery chain famous for its hand-rolled, freshly baked soft pretzels served plain or in sweet and savoury varieties.",https://img.logo.dev/auntieannes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Beauty in the Pot,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,A Singaporean hot pot chain serving a signature collagen beauty broth alongside a broad spread of fresh ingredients to cook at the table.,https://img.logo.dev/beautyinthepot.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
BHC Chicken,Jewel Changi Airport,fast_food,,,"Korean, Asian, Steak, Grill Chicken & BBQ",,,,,,,,,,,,"BHC Chicken is a South Korean fried chicken franchise known for its crispy, sauced chicken and a diverse range of Korean fried chicken styles and flavours.",https://img.logo.dev/bhcchicken.global?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Birds of Paradise,Jewel Changi Airport,ice_cream,,,"Italian, Desserts",,,,,,,,,,,,An artisan gelato brand serving botanical-flavoured ice cream in unusual flavours like Thai milk tea and white chrysanthemum.,
Butter & Cream,Jewel Changi Airport,cafe,,,Desserts,,,,,,,,,,,,"A dessert café serving rich butter cakes, cream-based desserts, and pastries inspired by local Singapore flavours.",
Café Kitsuné,Jewel Changi Airport,cafe,,,Café,,,,,,,,,,,,"Café Kitsuné is a Parisian-Japanese lifestyle café from Maison Kitsuné, blending French sophistication with Japanese precision to serve premium coffees and pastries.",https://img.logo.dev/maisonkitsune.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
CHA MULAN,Jewel Changi Airport,cafe,,,"Chinese, Asian, Café",,,,,,,,,,,,"A Chinese tea brand serving traditional Chinese teas, flavoured milk teas, and tea-based beverages.",
CHICHA San Chen,Jewel Changi Airport,cafe,,,"Taiwanese, Asian, Café",,,,,,,,,,,,"CHICHA San Chen is a Taiwanese premium tea chain known for its high-quality, traditionally crafted bubble teas and specially brewed oolong and jasmine teas.",https://img.logo.dev/chichasanchen.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chow Zan Dessert,Jewel Changi Airport,restaurant,,,"Chinese, Asian, Desserts",,,,,,,,,,,,"A Chinese dessert shop serving traditional sweet soups, tofu pudding, and chilled desserts including mango sago.",https://img.logo.dev/chowzan.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dian Xiao Er,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Chinese herbal restaurant serving traditional herbal roast duck, braised pork, and Chinese medicinal soups.",https://img.logo.dev/dianxiaoer.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Din Tai Fung,Jewel Changi Airport,restaurant,,,"Taiwanese, Chinese, Asian",,,,,,,,,Din Tai Fung,,,Din Tai Fung is an internationally acclaimed Taiwanese restaurant chain famous for its meticulously crafted xiao long bao (soup dumplings) and refined noodle dishes.,https://img.logo.dev/dintaifung.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Elfuego by COLLIN'S,Jewel Changi Airport,restaurant,,,"Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A contemporary grill restaurant by the Collin's brand, serving fire-grilled meats, seafood, and Western-Asian fusion dishes.",
Fish & Co,Jewel Changi Airport,restaurant,,,Seafood,,,,,,,,,,,,"A Singapore seafood chain serving fish and chips, baked fish dishes, and Western-style seafood in casual surroundings.",https://img.logo.dev/fish.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Food Republic,Jewel Changi Airport,food_court,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,A large Singaporean hawker court-style food hall offering a wide variety of local and Asian dishes from multiple stalls.,https://img.logo.dev/foodrepublic.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gelatissimo,Jewel Changi Airport,ice_cream,,,"Desserts, Italian",,,,,,,,,,,,"Gelatissimo is an Australian gelato chain crafting fresh, authentic Italian-style gelato on-site daily using natural ingredients, seasonal fruits, and traditional recipes.",https://img.logo.dev/gelatissimo.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gochi-So Shokudo,Jewel Changi Airport,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"A Japanese shokudo (dining hall) serving rice sets, ramen, and everyday Japanese comfort dishes in a casual setting.",
Greendot,Jewel Changi Airport,restaurant,,,"Asian, Healthy",,,,,,,,,,,,"Greendot is a Singaporean plant-based fast-casual chain offering flavourful, meat-free Asian dishes proving that vegetarian food can be vibrant, satisfying, and affordable.",https://img.logo.dev/greendot.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Guzman y Gomez,Jewel Changi Airport,fast_food,,,"Mexican, Latin American",,,,,,,,,,,,"Guzman y Gomez is an Australian-born Mexican restaurant chain serving made-to-order burritos, tacos, and nachos with authentic flavours and fresh, quality ingredients.",https://img.logo.dev/guzmanygomez.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gwangjang GAON,Jewel Changi Airport,restaurant,,,"Korean, Asian",,,,,,,,,,,,"A Korean restaurant inspired by Seoul's Gwangjang Market, serving bindaetteok (mung bean pancakes), bibimbap, and Korean street food.",
Hakka Yu,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Chinese restaurant serving traditional Hakka cuisine including yong tau foo, braised pork belly, and abacus seeds.",
HEYTEA,Jewel Changi Airport,cafe,,,"Chinese, Asian, Café",,,,,,,,,,,,"HEYTEA is a premium Chinese bubble tea brand known for its fruit teas, cheese-topped teas, and innovative beverages that sparked a global cheese tea trend.",https://img.logo.dev/heytea.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hitoyoshi Izakaya,Jewel Changi Airport,restaurant,,,"Japanese, Asian, Bar",,,,,,,,,,,,"A Japanese izakaya serving charcoal-grilled yakitori skewers, sashimi, and Japanese drinking snacks with sake and beer.",
Hoshino Coffee,Jewel Changi Airport,cafe,,,"Café, Japanese",,,,,,,,,,,,"A Japanese café chain serving thick, soufflé-style pancakes, fresh-brewed syphon coffee, and light Western dishes.",https://img.logo.dev/hoshinocoffee.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hot Tomato,Jewel Changi Airport,restaurant,,,Café,,,,,,,,,,,,"A casual Western café serving all-day breakfasts, pasta, grilled meats, and desserts in a relaxed setting.",https://img.logo.dev/hottomato.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Imperial Treasure Super Peking Duck,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A fine dining branch of the Imperial Treasure group specialising in Peking duck with expertly thin, crispy skin and condiments.",
Ipoh Town,Jewel Changi Airport,restaurant,,,"Malaysian, Asian, Pan-Asian",,,,,,,,,,,,"A Malaysian restaurant serving Ipoh specialties including white curry mee, bean sprout chicken, and Ipoh-style dim sum.",https://img.logo.dev/ipohtown.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jack's Place,Jewel Changi Airport,restaurant,,,"Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A long-established Singaporean Western restaurant serving steaks, grilled chicken, and classic Western dishes since 1966.",https://img.logo.dev/jacksplaceny.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Josh's Grill,Jewel Changi Airport,restaurant,,,"Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A casual grill restaurant serving grilled meats, seafood, and Western comfort food with Singaporean touches.",
JUMBO Seafood,Jewel Changi Airport,restaurant,,,"Chinese, Asian, Seafood",,,,,,,,,,,,"JUMBO Seafood is a Singaporean seafood restaurant group renowned for its fresh, premium seafood dishes and the iconic chilli crab.",https://img.logo.dev/jumbo-seafood.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Kam's Roast,Jewel Changi Airport,restaurant,,,"Chinese, Asian, Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A Michelin-recognised Hong Kong roast meat restaurant serving prized honey-glazed char siu, crispy roast goose, and soy chicken.",https://img.logo.dev/kamsroast.co.id?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KANE MOCHI,Jewel Changi Airport,cafe,,,"Desserts, Japanese, Asian",,,,,,,,,,,,"A Japanese mochi and dessert kiosk serving soft, chewy mochi in seasonal flavours and Japanese-inspired sweets.",https://img.logo.dev/kanemochi.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Kantin,Jewel Changi Airport,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"A Singaporean canteen-style restaurant serving everyday local dishes including chicken rice, laksa, and nasi lemak.",
KFC,Jewel Changi Airport,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,,,,KFC,,,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Kiwami Ramen,Jewel Changi Airport,restaurant,,,"Japanese, Asian",,,,,,,,,,,,A ramen restaurant serving refined tonkotsu and shoyu broths with carefully sourced noodles and premium toppings.,https://img.logo.dev/kiwamiramensushi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KOI Express,Jewel Changi Airport,cafe,,,Café,,,,,,,,,,,,"An express kiosk from the KOI brand serving its signature milk teas, fruit teas, and bubble drink series.",
KOI Thé,Jewel Changi Airport,cafe,,,"Taiwanese, Asian, Café",,,,,,,,,,,,"KOI Thé is a Taiwanese bubble tea brand known for its high-quality, hand-crafted oolong and jasmine tea-based drinks.",https://img.logo.dev/koithe.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Lady M,Jewel Changi Airport,cafe,,,"Bakery, French, European",,,,,,,,,,,,A New York patisserie famous for its paper-thin mille crêpes cake and French-inspired confections and tea cakes.,https://img.logo.dev/ladym.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
LeMa Dumpling,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,LeMa Dumpling is a Chinese restaurant concept specialising in freshly made dumplings and dim sum dishes.,
Llaollao,Jewel Changi Airport,ice_cream,,,"Desserts, Healthy",,,,,,,,,,,,"Llaollao is a Spanish premium frozen yogurt chain known for its natural, probiotic-rich yogurt served with fresh toppings and granola.",https://img.logo.dev/llaollao.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Lotteria,Jewel Changi Airport,fast_food,,,Fast Food,,,,,,,,,,,,"Lotteria is a South Korean fast food chain known for its burgers, fried chicken, and shrimp-based menu items, with a major presence in South Korea and Southeast Asia.",
Luckin Coffee,Jewel Changi Airport,cafe,,,Café,,,,,,,,,,,,"Luckin Coffee is a Chinese fast-growing coffee chain known for its app-based mobile ordering system, convenient pick-up locations, and affordable specialty coffee drinks.",https://img.logo.dev/luckincoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mamma Mia,Jewel Changi Airport,restaurant,,,Italian,,,,,,,,,,,,"An Italian trattoria serving homemade pasta, Neapolitan-style pizza, and classic Italian antipasti.",
Monster Curry,Jewel Changi Airport,restaurant,,,"Japanese, Asian",,,,,,,,,,,,A Japanese curry restaurant serving massive portions of Japanese-style curry with a choice of protein over white rice.,https://img.logo.dev/monstercurry.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mrs Pho,Jewel Changi Airport,restaurant,,,"Vietnamese, Asian, Pan-Asian",,,,,,,,,,,,"A Vietnamese restaurant serving pho noodle soups, Vietnamese rice plates, and fresh spring rolls.",
Munchi Pancakes,Jewel Changi Airport,cafe,,,Desserts,,,,,,,,,,,,A dessert kiosk serving fluffy Taiwanese-style hot cakes and pancakes with sweet fillings and toppings.,https://img.logo.dev/munchipancakes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Naixue,Jewel Changi Airport,cafe,,,Café,,,,,,,,,,,,"A premium Chinese tea brand serving cheese-foam teas, fresh fruit teas, and soft pretzels in a modern café setting.",https://img.logo.dev/naixue.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nasty Cookie,Jewel Changi Airport,cafe,,,Bakery,,,,,,,,,,,,"A cookie bakery serving thick, gooey New York-style cookies in rotating flavours including sea salt caramel and double chocolate.",https://img.logo.dev/nastycookie.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nesuto,Jewel Changi Airport,cafe,,,"Bakery, Japanese, Asian",,,,,,,,,,,,"A Japanese patisserie serving precisely crafted Japanese-Western cakes, mousse desserts, and seasonal confections.",https://img.logo.dev/nesuto.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nine Fresh,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Chinese restaurant serving Cantonese soups, rice dishes, and light Chinese comfort food.",https://img.logo.dev/ninefresh.ph?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nong Geng Ji,Jewel Changi Airport,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,A Singaporean hawker-style stall serving Teochew-style muay (rice porridge) with an array of side dishes.,
NY Char Grill,Jewel Changi Airport,restaurant,,,"American, Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A New York-inspired grill serving char-grilled burgers, steaks, and chicken with American-style sides.",
OMEGA Pork Noodle,Jewel Changi Airport,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,A Singaporean noodle stall serving Teochew-style pork noodles in clear or dark soy broth with minced pork and pork balls.,https://img.logo.dev/omegaporknoodles.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paradise Classic,Jewel Changi Airport,restaurant,,,"Chinese, Asian, Singaporean, Pan-Asian",,,,,,,,,,,,"Paradise Classic is a Singaporean casual dining concept by the Paradise Group, offering Chinese comfort food, dim sum, and classic Cantonese dishes.",
Paul,Jewel Changi Airport,cafe,,,"Bakery, Café, French, European",,,,,,,,,PAUL,,,"PAUL is a French artisan bakery and café with heritage dating to 1889, offering traditional baguettes, viennoiseries, sandwiches, and pâtisseries in a classic boulangerie setting.",https://img.logo.dev/paul.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pop Play Planet Cafe,Jewel Changi Airport,cafe,,,Café,,,,,,,,,,,,"A themed café combining a play zone with food, serving kid-friendly snacks, drinks, and light meals.",
Potato Corner,Jewel Changi Airport,fast_food,,,"Filipino, Asian, Fast Food",,,,,,,,,,,,"Potato Corner is a Filipino franchise renowned for its flavoured fries dusted in bold seasonings like BBQ, cheese, and sour cream, popular throughout Asia.",https://img.logo.dev/potatocorner.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Poulet Bijou,Jewel Changi Airport,restaurant,,,"French, European, Steak, Grill Chicken & BBQ",,,,,,,,,,,,A French-inspired chicken restaurant serving roasted and braised whole chickens with French-style sides and sauces.,
PS.Cafe,Jewel Changi Airport,cafe,,,Café,,,,,,,,,,,,"A stylish Singapore café group known for truffle shoestring fries, hearty brunches, and relaxed all-day dining in design-forward spaces.",https://img.logo.dev/pscafe.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
PUTIEN,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"PUTIEN is a Michelin-starred Singaporean restaurant chain specialising in the authentic cuisine of Fujian's Putian region, known for dishes like braised pork trotters and oyster cake.",https://img.logo.dev/putien.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Queic by Olivia,Jewel Changi Airport,cafe,,,"Bakery, French, European",,,,,,,,,,,,"A patisserie and dessert café by pastry chef Olivia Leng, serving French-inspired quiches, tarts, and layered desserts.",https://img.logo.dev/queic.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Royal Host,Jewel Changi Airport,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"A Japanese family restaurant chain serving Western and Japanese comfort dishes including steaks, gratin, and hamburg steak.",
Sampanman,Jewel Changi Airport,restaurant,,,"Singaporean, Asian, Pan-Asian, Seafood",,,,,,,,,,,,"A Singapore seafood concept serving locally inspired seafood dishes including chilli crab, black pepper crab, and seafood hotpots.",
Sanook Kitchen,Jewel Changi Airport,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"A Thai kitchen serving casual Thai street food including pad see ew, Thai fried rice, and tom kha coconut soup.",https://img.logo.dev/sanookkitchen.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
SF Fruits & Juices,Jewel Changi Airport,fast_food,,,Healthy,,,,,,,,,,,,"A fruit juice kiosk serving freshly squeezed juices, blended fruit drinks, and whole fruit cups.",
Shake Shack,Jewel Changi Airport,fast_food,,,Burgers,,,,,,,,,Shake Shack,,,"Shake Shack is an American fast-casual chain that began as a hot dog cart in NYC's Madison Square Park, now globally renowned for its ShackBurger, crinkle-cut fries, and hand-spun shakes.",https://img.logo.dev/shakeshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Song Fa Bak Kut Teh,Jewel Changi Airport,restaurant,,,"Singaporean, Chinese, Asian, Pan-Asian",,,,,,,,,,,,"Song Fa Bak Kut Teh is a Singaporean heritage brand established in 1969, specialising in the iconic pork rib soup (bak kut teh) with a peppery, clear Teochew-style broth.",https://img.logo.dev/songfa.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Soup Restaurant,Jewel Changi Airport,restaurant,,,"Singaporean, Asian, Pan-Asian, Chinese",,,,,,,,,,,,A Singaporean restaurant specialising in traditional Cantonese-style soups and samsui ginger chicken served with rice and sides.,https://img.logo.dev/souprestaurant.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Jewel Changi Airport,cafe,,,Café,,,,,,,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,Jewel Changi Airport,fast_food,,,Sandwiches & Deli,,,,,,,,,Subway,,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
SugarBelly,Jewel Changi Airport,cafe,,,Desserts,,,,,,,,,,,,"A dessert café serving creative sugar-spun desserts, cotton candy creations, and sweet drinks in a playful setting.",https://img.logo.dev/sugarbellydesserts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sushi Tei,Jewel Changi Airport,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"Sushi Tei is a Singaporean Japanese restaurant chain offering an extensive menu of sushi, sashimi, donburi, and Japanese hot dishes in a relaxed café-style setting.",https://img.logo.dev/sushitei.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sushiro,Jewel Changi Airport,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"Sushiro is a Japanese kaiten-zushi (revolving sushi) restaurant chain offering affordable, fresh sushi on a conveyor belt, known for its seasonal specials and creative menu.",https://img.logo.dev/sushiro.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The 1872 Clipper Tea Co.,Jewel Changi Airport,cafe,,,Café,,,,,,,,,,,,"A premium tea brand serving loose-leaf teas from Darjeeling, Assam, and Ceylon alongside tea-infused desserts and drinks.",
The Coach Restaurant,Jewel Changi Airport,restaurant,,,"Bar, American",,,,,,,,,,,,"A casual bar and grill serving American-style burgers, wings, and Western pub food with cold drinks.",
The Hainan Story,Jewel Changi Airport,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"A Singaporean restaurant celebrating Hainanese heritage, serving chicken rice, Hainanese curry, and other Hainanese community dishes.",https://img.logo.dev/thehainanstory.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Kitchen By Wolfgang Puck,Jewel Changi Airport,restaurant,,,,,,,,,,,,,,,,
The Satay Club,Jewel Changi Airport,restaurant,,,"Singaporean, Malaysian, Asian, Pan-Asian",,,,,,,,,,,,The Satay Club is a Singaporean restaurant concept specialising in satay (grilled skewered meat) and local hawker-style dishes.,
Tim Ho Wan,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"Tim Ho Wan is a Michelin-starred Hong Kong dim sum chain, known as one of the most affordable Michelin-starred restaurants in the world, celebrated for its baked BBQ pork buns.",https://img.logo.dev/timhowan.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Toast Box,Jewel Changi Airport,cafe,,,"Café, Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"Toast Box is a Singaporean café chain celebrating traditional Nanyang coffee culture, serving kaya toast, soft-boiled eggs, and handcrafted kopi in heritage-style settings.",https://img.logo.dev/toastbox.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tokyo Milk Cheese Factory,Jewel Changi Airport,cafe,,,"Japanese, Asian, Grab & Go",,,,,,,,,,,,A Japanese snack brand serving premium milk and cheese-flavoured biscuits and confections from Hokkaido dairy.,https://img.logo.dev/tokyomilkcheesemy.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tonkatsu by Ma Maison,Jewel Changi Airport,restaurant,,,"Japanese, Asian",,,,,,,,,,,,A Japanese tonkatsu restaurant serving premium deep-fried pork cutlets in the style of the beloved Ma Maison Western-Japanese chain.,
Treasures Yi Dian Xin,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A dim sum restaurant serving a broad selection of Cantonese yum cha classics including har gow, siu mai, and baked BBQ pork buns.",
Tsui Wah,Jewel Changi Airport,restaurant,,,"Chinese, Asian, Café",,,,,,,,,,,,"A Hong Kong cha chaan teng serving milk tea, pineapple buns, instant noodles, and classic Hong Kong café fare.",https://img.logo.dev/tsuiwah.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tsuta,Jewel Changi Airport,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"Tsuta is a Japanese ramen restaurant that made history as the world's first ramen shop to receive a Michelin star, celebrated for its artisanal soy-based tare broth.",https://img.logo.dev/tsuta.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tun Xiang,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Chinese restaurant serving braised pork knuckle, slow-cooked meats, and traditional Chinese comfort dishes.",
Tutto by Da Paolo,Jewel Changi Airport,restaurant,,,Italian,,,,,,,,,,,,"An Italian restaurant by Singapore's Da Paolo group serving handmade pasta, pizza, and classic Italian dishes using imported ingredients.",
Wa-En Wagyu,Jewel Changi Airport,restaurant,,,"Japanese, Asian, Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A Japanese restaurant specialising in premium wagyu beef served as yakiniku grills, don bowls, and tasting cuts.",
White Restaurant,Jewel Changi Airport,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"A Singaporean restaurant famous for its white bee hoon — rice vermicelli cooked in a rich, milky prawn broth.",https://img.logo.dev/whiterestaurant.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wu Fang Zhai,Jewel Changi Airport,restaurant,,,"Bakery, Chinese, Asian",,,,,,,,,,,,A Hangzhou-origin Chinese brand famous for traditional zongzi (sticky rice dumplings) and Jiangnan-style pastries and snacks.,https://img.logo.dev/wufangzhai.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Yun Nans,Jewel Changi Airport,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Yunnan Chinese restaurant serving crossing-the-bridge rice noodles, wild mushroom hot pot, and Yunnan-style dishes in a contemporary setting.",
ZUS Coffee,Jewel Changi Airport,cafe,,,"Café, Malaysian, Asian, Pan-Asian",,,,,,,,,,,,ZUS Coffee is a Malaysian specialty coffee chain offering high-quality espresso drinks and local beverages through a technology-driven mobile app ordering experience.,https://img.logo.dev/zuscoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
