name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Culinary Square,Terminal 2,food_court,,4F Center,Grab & Go,,,,032-743-7199,,06:00-22:00,,,,,,Culinary Square is an airport food hall concept offering multiple cuisine options under one roof for diverse traveller preferences.,
Taste of Nature,Terminal 2,food_court,,4F Near Gate 252,Healthy,,,,032-743-0818,,06:00-22:00,,,,,,"Taste of Nature is a health-oriented restaurant or kiosk concept offering natural, clean-label food and snacks for wellness-conscious travellers.",
Taco Bell,Terminal 2,food_court,,4F East,"Mexican, Latin American, Fast Food",,,,,,06:00-22:00,,,Taco Bell,,,"Taco Bell is a global American fast food chain serving Tex-Mex inspired menu items including tacos, burritos, quesadillas, and the iconic Crunchwrap Supreme.",https://img.logo.dev/tacobell.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sonsoo Ok,Terminal 2,food_court,,4F East,"Korean, Asian",,,,,,06:00-22:00,,,,,,Sonsoo Ok is a Korean noodle restaurant concept serving naengmyeon (cold noodles) and other traditional Korean noodle dishes.,
NIMAT,Terminal 2,food_court,,4F East,Middle Eastern,,,,032-743-7199,,06:00-22:00,,,,,,NIMAT is a Middle Eastern restaurant concept serving halal food and traditional Arab cuisine dishes.,
PHO,Terminal 2,food_court,,4F East,"Vietnamese, Asian, Pan-Asian",,,,032-743-7199,,06:00-22:00,,,,,,"PHO is a Vietnamese restaurant concept specialising in pho (noodle soup) and other Vietnamese dishes, bringing the flavours of Vietnamese street food to airports.",
OURHOME's Kimchi Cuisine,Terminal 2,food_court,,4F East,"Korean, Asian",,,,032-743-7199,,06:00-22:00,,,,,,OURHOME's Kimchi Cuisine is a Korean food concept specialising in kimchi-based dishes and traditional Korean home-style cuisine.,
Namsan King Size Pork Cutlet,Terminal 2,food_court,,4F East,"Korean, Asian",,,,032-743-7199,,06:00-22:00,,,,,,"Namsan King Size Pork Cutlet is a Korean restaurant famous for its oversized, crispy donkkaseu (pork cutlets), a popular draw in Seoul's Namsan area.",
Little Xingkai,Terminal 2,food_court,,4F East,"Chinese, Asian",,,,032-743-7199,,06:00-22:00,,,,,,Little Xingkai is a Chinese restaurant concept likely specialising in Yunnan or northeastern Chinese cuisine.,
Burger Station,Terminal 2,food_court,,4F Near Gate 252,"Burgers, Fast Food",,,,032-743-0818,,06:00-22:00,,,,,,"Burger Station is a fast food burger outlet concept found in airport and food court settings, offering classic burgers and quick bites.",
Bunsik Gotgan,Terminal 2,food_court,,4F Near Gate 252,"Korean, Asian, Fast Food",,,,032-743-0818,,06:00-22:00,,,,,,"Bunsik Gotgan is a Korean snack restaurant serving traditional bunsik (street food) including tteokbokki (spicy rice cakes), fish cake, and sundae.",
Crispy Pork Cutlet,Terminal 2,food_court,,4F Near Gate 252,"Korean, Asian",,,,032-743-0818,,06:00-22:00,,,,,,"A Korean pork cutlet (donkkaseu) restaurant serving crispy, golden breaded pork cutlets with rice and dipping sauce.",
Classic Noodles,Terminal 2,food_court,,4F Near Gate 252,Asian,,,,032-743-0818,,06:00-22:00,,,,,,Classic Noodles is a fast-casual noodle restaurant concept serving classic Asian noodle dishes in airport and food court settings.,
Yuksu Gojip,Terminal 2,food_court,,4F Near Gate 252,"Korean, Asian",,,,032-743-0818,,24/7,,,,,,"A Korean restaurant serving yuksu (beef broth) based soups and stews, Korean comfort food staples.",
HYOJA GOMTANG,Terminal 2,food_court,,4F Near Gate 249,"Korean, Asian",,,,032-743-6551,,24/7,,,,,,"A Korean restaurant specializing in gomtang — a rich, milky beef bone broth soup served with rice and kimchi.",
KONThai,Terminal 2,food_court,,3F Near Gate 249,"Thai, Asian, Pan-Asian",,,,032-743-6551,,06:00-22:00,,,,,,"KONThai is a Thai fast-casual restaurant concept serving traditional Thai curries, pad thai, noodles, and rice dishes.",
SODAM BANSANG,Terminal 2,food_court,,4F Near Gate 249,"Korean, Asian",,,,032-743-6551,,06:00-22:00,,,,,,SODAM BANSANG is a Korean restaurant concept serving traditional Korean home-style side dishes and meal sets.,
TAXIING 5,Terminal 2,food_court,,3F Near Gate 249,"Bar, Korean, Asian",,,,032-743-6551,,06:00-22:00,,,,,,"A bar and cafe concept near the gates serving cocktails, Korean beers, and snacks for departing passengers.",
HOHOKATSU,Terminal 2,food_court,,4F Near Gate 249,"Japanese, Asian",,,,032-743-6551,,24/7,,,,,,A Japanese tonkatsu restaurant serving deep-fried breaded pork cutlets with miso soup and Japanese condiments.,
TASTY CUBE,Terminal 2,food_court,,4F Near Gate 249,"Korean, Asian",,,,032-743-6551,,06:00-22:00,,,,,,"A Korean food concept offering a condensed menu of popular Korean dishes for quick, satisfying meals.",
Korea Food & Pancakes,Terminal 2,food_court,,4F Near Gate 274 Duty-Free,"Korean, Asian",,,,,,06:00-22:00,,,,,,A Korean restaurant serving Korean cuisine with a focus on traditional Korean pancakes (jeon) and savory fritters.,
Modern Shanghai,Terminal 2,food_court,,4F Near Gate 274 Duty-Free,"Chinese, Asian",,,,,,06:00-22:00,,,,,,"Modern Shanghai is a Chinese restaurant concept specialising in Shanghai cuisine including dim sum, xiao long bao, and classic Shanghainese noodle dishes.",
Krispy Pork Cutlet,Terminal 2,food_court,,4F Near Gate 274 Duty-Free,"Korean, Asian",,,,,,06:00-22:00,,,,,,"Krispy Pork Cutlet is a Korean restaurant concept specialising in extra-crispy, golden breaded pork cutlets (donkkaseu) served with rice and sauce.",
Hot Dog & Chicken,Terminal 2,food_court,,4F Near Gate 274 Duty-Free,"Korean, Asian, Grab & Go",,,,,,06:00-22:00,,,,,,A Korean-style hot dog and fried chicken stand serving corndog and Korean fried chicken snacks.,
Oriental Bay,Terminal 2,food_court,,4F Near Gate 274 Duty-Free,Asian,,,,,,06:00-22:00,,,,,,Oriental Bay is an Asian fusion restaurant concept serving dishes from across Asia in an airport or casual dining setting.,
Broth Kitchen,Terminal 2,food_court,,4F Near Gate 274 Duty-Free,"Japanese, Asian",,,,,,24/7,,,,,,"Broth Kitchen is a restaurant concept specialising in nourishing bone broths, wholesome soups, and comforting bowls.",
A Nature-Inspired Korean Food,Terminal 2,food_court,,4F Near Gate 274 Duty-Free,"Korean, Asian",,,,,,24/7,,,,,,"A health-conscious Korean restaurant concept offering nature-inspired Korean dishes made with wholesome, seasonal ingredients in an airport setting.",
ADDAL,Terminal 2,food_court,,4F Near Gate 227,"Café, Korean",,,,032-743-8636,,06:00-22:00,,,,,,A Korean cafe and snack bar serving light Korean desserts and modern cafe beverages.,
Hwangsaengga Kalguksu,Terminal 2,food_court,,4F Near Gate 227,"Korean, Asian",,,,032-743-8636,,06:00-22:00,,,,,,"Hwangsaengga Kalguksu is a Korean restaurant specialising in kalguksu (hand-cut knife noodles) served in a rich, nourishing broth.",
Choi Dining,Terminal 2,food_court,,4F Near Gate 227,"Korean, Asian",,,,032-743-8636,,06:00-22:00,,,,,,"A Korean restaurant offering traditional Korean set meals with rice, soup, and assorted banchan side dishes.",
SOUL BOWL,Terminal 2,food_court,,4F Near Gate 227,"Korean, Asian",,,,032-743-8636,,24/7,,,,,,A Korean and Asian rice bowl restaurant serving bibimbap-style bowls and other Korean grain bowl dishes.,https://img.logo.dev/soulbowlsnj.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tianlu,Terminal 2,food_court,,4F Near Gate 227,"Chinese, Asian",,,,032-743-8636,,06:00-22:00,,,,,,"A Chinese restaurant serving Northern Chinese cuisine including hand-pulled noodles, dumplings, and wok dishes.",
GONGPYEONG-DONG GIANT CUTLET,Terminal 2,food_court,,4F Near Gate 227,"Korean, Asian",,,,032-743-8636,,06:00-22:00,,,,,,"GONGPYEONG-DONG GIANT CUTLET is a Korean restaurant concept serving oversized, crispy donkkaseu (pork cutlets) that have become a viral food attraction.",
Misojeong,Terminal 2,restaurant,,4F Center,"Korean, Asian",,,,02-2185-8819,,06:00-22:00,,,,,,"A Korean and Asian restaurant featuring miso-based dishes, soups, and pan-Asian comfort food.",
strEAT,Terminal 2,restaurant,,1F,"Fast Food, International",,,,032-743-8577,,24/7,,,,,,strEAT is an international street food concept offering diverse global street food options under one roof.,
TANTAN NOODLES KITCHEN,Terminal 2,restaurant,,3F Near Check-In Counter L/M,Asian,,,,032-743-3503,,06:00-22:00,,,,,,An Asian noodle restaurant serving tantanmen (Chinese dan dan noodles) and other sesame-based spicy noodle dishes.,
MUKYOKU,Terminal 2,restaurant,,3F Near Gate 234,"Japanese, Asian",,,,032-743-6554,,24/7,,,,,,"MUKYOKU is a Japanese food concept found in airport settings, serving Japanese cuisine dishes.",
Krispy Kreme Doughnuts,Terminal 2,fast_food,,1F Near Arrival Hall A,"Café, Bakery",,,,032-743-8635,,06:00-22:00,,,Krispy Kreme,,,A Krispy Kreme doughnut shop serving their signature glazed ring doughnuts and seasonal filled varieties alongside coffee.,https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
YOOIL DAK GANG JEONG,Terminal 2,fast_food,,3F Near Gate 264,"Korean, Asian, Steak, Grill Chicken & BBQ",,,,032-743-3505,,06:00-22:00,,,,,,A Korean fried chicken restaurant serving dakgangjung — crispy Korean fried chicken glazed in sweet and spicy sauce.,
COLECTIVO,Terminal 2,cafe,,3F Near Gate 219,Café,,,,032-743-6430,,06:00-22:00,,,,,,A modern cafe concept serving specialty coffee and contemporary light meals in a collaborative setting.,https://img.logo.dev/colectivo.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ANGELINUS,Terminal 2,cafe,,3F Near Gate 222,"Café, Korean",,,,032-743-6431,,24/7,,,,,,"Angel-in-us Coffee is a South Korean café chain offering espresso drinks, smoothies, and a wide selection of pastries and desserts in a warm, welcoming setting.",https://img.logo.dev/lottegrs.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Heineken,Terminal 2,cafe,,3F Near Gate 219,Bar,,,,,,06:00-22:00,,,,,,"Heineken operates branded beer bars and kiosks in international airports, serving its iconic lager alongside premium draught beers in a relaxed setting.",https://img.logo.dev/heineken.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
OAKBERRY AÇAI,Terminal 2,fast_food,,3F Near Gate 219,"Latin American, Healthy",,,,,,06:00-22:00,,,,,,"A Brazilian açai brand serving thick açai bowls topped with granola, fresh fruit, and honey.",
GELCCINE,Terminal 2,cafe,,3F Near Gate 222,"Italian, Desserts",,,,032-743-6431,,24/7,,,,,,An artisan gelato and dessert cafe serving Italian-style ice cream alongside Korean dessert drinks.,
Arabica,Terminal 2,cafe,,3F Near Gate 209,Café,,,,032-743-8584,,06:00-22:00,,,,,,% Arabica is a Japanese specialty coffee brand celebrated for its minimalist aesthetic and high-quality single-origin pour-overs and espresso drinks served globally.,https://img.logo.dev/arabica.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Baskin-Robbins,Terminal 2,fast_food,,3F Near Gate 280,Desserts,,,,032-743-8340,,06:00-22:00,,,Baskin-Robbins,,,"Baskin-Robbins is one of the world's largest ice cream specialty chains, renowned for its iconic 31 flavours concept and wide range of ice cream cakes and sundaes.",https://img.logo.dev/baskinrobbins.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paris Croissant,Terminal 2,cafe,,3F Near Gate 277,"Bakery, Korean",,,,032-743-3504,,05:00-23:00,,,,,,"Paris Croissant is a South Korean French-style bakery chain known for its croissants, breads, and café beverages inspired by Parisian boulangerie culture.",
PASCUCCI,Terminal 2,cafe,,3F Near Gate 288,"Café, Italian",,,,032-743-8578,,06:00-22:00,,,,,,"PASCUCCI is an Italian espresso bar concept serving authentic Italian coffees, pastries, and light meals, found in airports and travel hubs worldwide.",
Dunkin',Terminal 2,fast_food,,3F Near Exit 281,"Café, Bakery",,,,032-743-8315,,06:00-22:00,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paul Bassett,Terminal 2,cafe,,1F Near Arrival Hall A,Café,,,,032-743-7682,,24/7,,,,,,"Paul Bassett is an Australian specialty coffee brand founded by World Barista Champion Paul Bassett, known for its precise barista techniques and premium single-origin coffees.",https://img.logo.dev/paulbassett.co.kr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jamba Juice,Terminal 2,fast_food,,3F Near Gate 252,"Healthy, Desserts",,,,032-743-8214,,06:00-22:00,,,Jamba Juice,,,"Jamba is an American smoothie and juice chain offering a wide range of blended fruit and vegetable smoothies, freshly squeezed juices, and health-boosting bowls.",https://img.logo.dev/jamba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
PASCUCCI,Terminal 2,cafe,,3F Near Check-In Counter G,"Café, Italian",,,,032-743-8572,,24/7,,,,,,"PASCUCCI is an Italian espresso bar concept serving authentic Italian coffees, pastries, and light meals, found in airports and travel hubs worldwide.",
Paris Baguette,Terminal 2,cafe,,3F Near Check-In Counter F,"Bakery, Café, Korean",,,,032-743-7204,,06:00-22:00,,,Paris Baguette,,,"Paris Baguette is a South Korean bakery café chain offering French-inspired breads, pastries, cakes, and beverages with a premium artisan approach.",https://img.logo.dev/parisbaguette.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 2,cafe,,1F Near Gate 7,Café,,,,010-9559-6953,,06:00-22:00,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jamba Juice,Terminal 2,fast_food,,3F General Area Near Gate 10,"Healthy, Desserts",,,,032-743-0055,,06:00-22:00,,,Jamba Juice,,,"Jamba is an American smoothie and juice chain offering a wide range of blended fruit and vegetable smoothies, freshly squeezed juices, and health-boosting bowls.",https://img.logo.dev/jamba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ROBOTGIMBAP,Terminal 2,fast_food,,3F Near Gate 257,"Korean, Asian",,,,032-743-6432,,06:00-22:00,,,,,,An automated Korean gimbap restaurant using robotic technology to prepare fresh gimbap rice rolls on demand.,
COFFEE@WORKS,Terminal 2,cafe,,1F Near Gate 10,Café,,,,032-743-0505,,06:00-22:00,,,,,,"COFFEE@WORKS is a specialty café concept found in airports and business hubs, offering artisan coffees and light bites for business travellers.",
MASUNG TTEOKBOKKI,Terminal 2,fast_food,,3F Near Gate 233,"Korean, Asian, Fast Food",,,,032-743-6546,,06:00-22:00,,,,,,A Korean snack restaurant specializing in tteokbokki — spicy rice cake sticks in gochujang sauce — and Korean street food sides.,
SAMJINAMOOK,Terminal 2,fast_food,,3F Near Gate 266,"Korean, Asian",,,,032-743-4011,,06:00-22:00,,,,,,A Korean noodle restaurant serving makguksu and cold noodle dishes in traditional Korean style.,
BYULMI BUNSIK,Terminal 2,fast_food,,B1,"Korean, Asian, Fast Food",,,,032-743-7197,,24/7,,,,,,BYULMI BUNSIK is a Korean bunsik (street snack) restaurant offering traditional Korean snack dishes such as tteokbokki and fried snacks.,
GRAZ COFFEE LAB,Terminal 2,cafe,,3F Near Check-In Counter A,Café,,,,032-743-6563,,06:00-22:00,,,,,,A specialty coffee lab and shop serving precision-brewed espresso drinks and single-origin pour-overs.,
GONG CHA,Terminal 2,cafe,,3F Near Exit 1,"Asian, Café",,,,032-743-7669,,06:00-22:00,,,Gong Cha,,,"Gong Cha is a Taiwanese bubble tea chain offering a wide range of premium milk teas, fruit teas, and drinks with customisable sweetness and ice levels.",https://img.logo.dev/gongcha.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Krispy Kreme Doughnuts,Terminal 2,fast_food,,3F Near Exit 2,"Café, Bakery",,,,032-743-6556,,06:00-22:00,,,Krispy Kreme,,,A Krispy Kreme doughnut shop serving their signature glazed ring doughnuts and seasonal filled varieties alongside coffee.,https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bizeun,Terminal 2,cafe,,3F Near Check-In Counter L,"Korean, Asian",,,,032-743-0319,,24/7,,,,,,Bizeun is a Korean snack and meal concept serving traditional Korean dishes and street-style snacks.,
The Coffee Bean & Tea Leaf,Terminal 2,cafe,,3F Near Gate 12,Café,,,,032-743-2894,,05:00-22:00,,,The Coffee Bean & Tea Leaf,,,"The Coffee Bean & Tea Leaf is an American specialty coffee and tea chain founded in Los Angeles, known for its Original Ice Blended drinks and wide tea selection.",https://img.logo.dev/coffeebean.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chocolat palette,Terminal 2,cafe,,3F Near Gate 246,"Desserts, Café",,,,032-743-6555,,06:00-22:00,,,,,,"A dessert cafe serving artisan chocolates, cakes, macarons, and sweet beverages in a pastel cafe setting.",
Caffe Pascucci,Terminal 2,cafe,,4F Near Gate 268,Café,,,,032-743-4820,,06:00-22:00,,,,,,"An Italian-inspired Korean coffee chain known for its almond-based Pascucci brand drinks, espresso, and light pastries.",
LINA'S,Terminal 2,fast_food,,3F Near Gate 266,"Sandwiches & Deli, Café",,,,032-743-7182,,24/7,,,,,,"LINA'S is a Belgian fast-casual café chain offering fresh salads, sandwiches, wraps, and hot drinks in airports and urban locations.",
Paris Croissant,Terminal 2,cafe,,1F Center,"Bakery, Korean",,,,032-743-8720,,24/7,,,,,,"Paris Croissant is a South Korean French-style bakery chain known for its croissants, breads, and café beverages inspired by Parisian boulangerie culture.",
Starbucks,Terminal 2,cafe,,B1 Transportation Center,Café,,,,010-9559-6940,,24/7,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
GORAESA,Terminal 2,cafe,,3F Near Gate 243,"Korean, Asian, Seafood",,,,032-743-2944,,06:00-22:00,,,,,,A Korean seafood restaurant serving traditional Korean seafood dishes including haemul jjigae (seafood stew) and grilled fish.,
Starbucks,Terminal 2,cafe,,3F Near Gate 248,Café,,,,010-9559-6873,,24/7,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TWOSOME PLACE,Terminal 2,cafe,,B1 Transportation Center,"Café, Desserts",,,,032-743-3409,,06:00-22:00,,,,,,"A Korean coffee and dessert chain serving espresso drinks, ice blended beverages, and Korean-style cakes.",
Haneulmaru Cafe,Terminal 2,cafe,,5F Observatory,"Café, Korean",,,,032-743-1643,,07:30-19:30,,,,,,"Haneulmaru Cafe is a Korean café concept found in airports and shopping areas, offering coffee, teas, and Korean-style baked goods.",
MAURITIUS BROWN,Terminal 2,cafe,,B1 Central,"Café, Desserts",,,,032-743-7667,,06:00-22:00,,,,,,A specialty coffee and dessert cafe serving premium coffee drinks and sweet treats in a cozy setting.,
SAMCHUNGDANG,Terminal 2,cafe,,1F Near Arrival Hall A,"Bakery, Korean, Asian",,,,032-743-6553,,06:00-22:00,,,,,,"A Korean bakery and tea shop serving traditional Korean confections, rice cakes, and Korean teas.",
COFFEE@WORKS,Terminal 2,cafe,,3F Near Gate 264,Café,,,,032-743-3775,,06:00-22:00,,,,,,"COFFEE@WORKS is a specialty café concept found in airports and business hubs, offering artisan coffees and light bites for business travellers.",
GONG CHA,Terminal 2,cafe,,3F Near Gate 245,"Asian, Café",,,,032-743-7668,,06:00-22:00,,,Gong Cha,,,"Gong Cha is a Taiwanese bubble tea chain offering a wide range of premium milk teas, fruit teas, and drinks with customisable sweetness and ice levels.",https://img.logo.dev/gongcha.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal 2,fast_food,,3F Near Exit 253,"Café, Bakery",,,,032-743-8310,,24/7,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Krispy Kreme Doughnuts,Terminal 2,fast_food,,3F Near Gate 232,"Café, Bakery",,,,032-743-6552,,06:00-22:00,,,Krispy Kreme,,,A Krispy Kreme doughnut shop serving their signature glazed ring doughnuts and seasonal filled varieties alongside coffee.,https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
A Twosome Place,Terminal 2,cafe,,4F Near Gate 231,"Café, Korean",,,,032-743-4823,,06:00-22:00,,,,,,"A Twosome Place is a South Korean premium café chain offering specialty coffees, teas, and an extensive selection of cakes and desserts in a cosy, upscale setting.",https://img.logo.dev/twosome.co.kr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
OURDANG and In The Box,Terminal 2,cafe,,B1 Transportation Center,"Korean, Asian",,,,032-743-7196,,06:00-22:00,,,,,,A Korean dining concept offering traditional Korean set meals and snack boxes for travelers.,
ANGELINUS,Terminal 2,cafe,,3F Near Exit 3,"Café, Korean",,,,032-743-6550,,06:00-22:00,,,,,,"Angel-in-us Coffee is a South Korean café chain offering espresso drinks, smoothies, and a wide selection of pastries and desserts in a warm, welcoming setting.",https://img.logo.dev/lottegrs.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Taste of Nature,Concourse,food_court,Airside,3F Near Gate 114,Healthy,,,,032-743-0823,,24/7,,,,,,"Taste of Nature is a health-oriented restaurant or kiosk concept offering natural, clean-label food and snacks for wellness-conscious travellers.",
Classic Noodles,Concourse,food_court,Airside,3F Near Gate 114,Asian,,,,,,06:00-22:00,,,,,,Classic Noodles is a fast-casual noodle restaurant concept serving classic Asian noodle dishes in airport and food court settings.,
Crispy Pork Cutlet,Concourse,food_court,Airside,3F Near Gate 114,"Korean, Asian",,,,,,06:00-22:00,,,,,,"A Korean pork cutlet (donkkaseu) restaurant serving crispy, golden breaded pork cutlets with rice and dipping sauce.",
Bunsik Gotgan,Concourse,food_court,Airside,3F Near Gate 114,"Korean, Asian, Fast Food",,,,,,06:00-22:00,,,,,,"Bunsik Gotgan is a Korean snack restaurant serving traditional bunsik (street food) including tteokbokki (spicy rice cakes), fish cake, and sundae.",
BHC Chicken,Concourse,food_court,Airside,3F Near Gate 122,"Korean, Asian, Steak, Grill Chicken & BBQ",,,,032-743-6544,,06:00-22:00,,,,,,"BHC Chicken is a South Korean fried chicken franchise known for its crispy, sauced chicken and a diverse range of Korean fried chicken styles and flavours.",https://img.logo.dev/bhcchicken.global?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
SOI YEONNAM,Concourse,food_court,Airside,3F Near Gate 122,"Thai, Asian, Pan-Asian",,,,,,06:00-22:00,,,,,,"A Thai-inspired restaurant serving pad thai, green curry, and Thai street food in a Seoul-Thai fusion setting.",
GONGPYEONG-DONG GIANT CUTLET,Concourse,food_court,Airside,3F Near Gate 122,"Korean, Asian",,,,,,06:00-22:00,,,,,,"GONGPYEONG-DONG GIANT CUTLET is a Korean restaurant concept serving oversized, crispy donkkaseu (pork cutlets) that have become a viral food attraction.",
SODAM BANSANG,Concourse,food_court,Airside,3F Near Gate 122,"Korean, Asian",,,,032-743-6544,,24/7,,,,,,SODAM BANSANG is a Korean restaurant concept serving traditional Korean home-style side dishes and meal sets.,
BYEOLMIGA,Concourse,food_court,Airside,3F Near Gate 122,"Korean, Asian",,,,032-743-6544,,24/7,,,,,,"A Korean restaurant serving Korean comfort food including grilled meats, rice, and traditional side dishes.",
Lotteria,Concourse,fast_food,Airside,3F Near Gate 121,Fast Food,,,,032-743-8450,,24/7,,,Lotteria,,,"Lotteria is a South Korean fast food chain known for its burgers, fried chicken, and shrimp-based menu items, with a major presence in South Korea and Southeast Asia.",
Dunkin',Concourse,fast_food,Airside,3F Near Gate 113,"Café, Bakery",,,,032-743-8318,,06:00-22:00,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
COFFEE@WORKS,Concourse,cafe,Airside,3F Near Gate 110,Café,,,,032-743-0808,,06:00-22:00,,,,,,"COFFEE@WORKS is a specialty café concept found in airports and business hubs, offering artisan coffees and light bites for business travellers.",
HOLLYS,Concourse,cafe,Airside,3F Near Gate 122,Café,,,,032-743-3720,,06:00-22:00,,,,,,"A popular Korean specialty coffee chain serving a variety of espresso drinks, smoothies, and Korean cafe snacks.",
ANGELINUS,Concourse,cafe,Airside,3F Near Gate 129,"Café, Korean",,,,032-743-6547,,06:00-22:00,,,,,,"Angel-in-us Coffee is a South Korean café chain offering espresso drinks, smoothies, and a wide selection of pastries and desserts in a warm, welcoming setting.",https://img.logo.dev/lottegrs.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jamba Juice,Concourse,fast_food,Airside,East Wing,"Healthy, Desserts",,,,032-743-7175,,24/7,,,Jamba Juice,,,"Jamba is an American smoothie and juice chain offering a wide range of blended fruit and vegetable smoothies, freshly squeezed juices, and health-boosting bowls.",https://img.logo.dev/jamba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tous Les Jours,Concourse,cafe,Airside,3F Near Gate 123,"Bakery, Korean",,,,032-743-8023,,06:00-22:00,,,Tous Les Jours,,,"Tous Les Jours is a South Korean French-inspired bakery chain offering a wide variety of European and Asian-inspired breads, cakes, and pastries.",https://img.logo.dev/touslesjours.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Coffee Bean & Tea Leaf,Concourse,cafe,Airside,3F Near Gate 105,Café,,,,032-743-7223,,06:00-22:00,,,The Coffee Bean & Tea Leaf,,,"The Coffee Bean & Tea Leaf is an American specialty coffee and tea chain founded in Los Angeles, known for its Original Ice Blended drinks and wide tea selection.",https://img.logo.dev/coffeebean.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
