name,terminal,concourse,airside,gate,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
Manchu Wok,Terminal 3,Concourse T,Airside,T3,Terminal 3 near T3 Rotunda near Gate G1,,,"Chinese, Asian, Fast Food",,"Manchu Wok is a North American Chinese fast food chain found primarily in food courts, serving wok-fried dishes, fried rice, and noodle dishes.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/manchuwok.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Terminal 1,Concourse C,Airside,C10,Terminal 1 near Gate C10,,,Fast Food,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Terminal 1,Concourse B,Airside,B11,Terminal 1 near Gate B11,,,Fast Food,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Terminal 2,Concourse F,Airside,F7,Terminal 2 near Gate F7,,,Fast Food,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Terminal 3,Concourse H,Airside,H9,Terminal 3 near Gate H9,,,Fast Food,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Terminal 3,Concourse H,Airside,H5,Terminal 3 near Gate H5,,,Fast Food,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Terminal 3,Concourse K,Airside,K9,Terminal 3 near Gate K9,,,Fast Food,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Terminal 3,Concourse L,Airside,L4,Terminal 3 near Gate L4,,,Fast Food,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Terminal 5,,Landside,,Terminal 5 near Baggage Claim,,,Fast Food,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Metropolis Coffee Company,Terminal 5,Concourse M,Airside,M30,Terminal 5 near Gate M30,,,Café,,A Chicago-based specialty coffee roaster serving precisely brewed single-origin and blended coffees alongside pastries.,,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/metropoliscoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nuts on Clark,Terminal 1,Concourse C,Airside,C19,Terminal 1 near Gate C19,,,Grab & Go,,"Nuts on Clark is a Chicago-based nut and popcorn shop famous for its hand-roasted nuts, caramel corn, and snack mixes, with a presence in Chicago airports and markets.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/nutsonclark.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nuts on Clark,Terminal 2,Concourse E,Airside,E4,Terminal 2 near Gate E4,,,Grab & Go,,"Nuts on Clark is a Chicago-based nut and popcorn shop famous for its hand-roasted nuts, caramel corn, and snack mixes, with a presence in Chicago airports and markets.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/nutsonclark.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nuts on Clark,Terminal 3,Concourse H,Airside,H8,Terminal 3 near Gate H8,,,Grab & Go,,"Nuts on Clark is a Chicago-based nut and popcorn shop famous for its hand-roasted nuts, caramel corn, and snack mixes, with a presence in Chicago airports and markets.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/nutsonclark.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nuts on Clark,Terminal 5,,Landside,,Terminal 5 near Baggage Claim,,,Grab & Go,,"Nuts on Clark is a Chicago-based nut and popcorn shop famous for its hand-roasted nuts, caramel corn, and snack mixes, with a presence in Chicago airports and markets.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/nutsonclark.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nuts On Clark - Popcorn Vending,Terminal 2,Concourse E,,E6,Terminal 2 near E6,,,Grab & Go,,An automated vending kiosk from Nuts on Clark dispensing caramel popcorn and flavoured nut mixes.,,,,,,,OPEN — on official Chicago O'Hare website,,
O'Briens Restaurant & Bar,Terminal 3,Concourse H,Airside,H5,Terminal 3 near Gate H5,,,"Bar, American",,"An Irish-American bar and restaurant serving comfort food classics, burgers, and a broad selection of beers and whiskeys.",,,,,,,OPEN — on official Chicago O'Hare website,,
Pepsi Vending,Terminal 2,,Landside,,Terminal 2 - Departures / Check-In,,,Grab & Go,,A Pepsi-branded vending machine stocking soft drinks and packaged beverages.,,,,,,,OPEN — on official Chicago O'Hare website,,
Pronto Sandwiches,Terminal 1,Concourse B,Airside,B14,Terminal 1 near Gate B14,,,Sandwiches & Deli,,A quick-service sandwich counter serving freshly made subs and sandwiches with classic fillings.,,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/prontosandwiches.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Protein Bar & Kitchen,Terminal 5,Concourse M,Airside,M25,Terminal 5 near Gate M25,,,"Healthy, Fast Food",,"Protein Bar & Kitchen is an American health-focused fast-casual chain offering high-protein bowls, wraps, salads, and smoothies designed to fuel an active lifestyle.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/theproteinbar.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Protein Bar & Kitchen,Terminal 5,Concourse M,Airside,M15,Terminal 5 near Gate M15,,,"Healthy, Fast Food",,"Protein Bar & Kitchen is an American health-focused fast-casual chain offering high-protein bowls, wraps, salads, and smoothies designed to fuel an active lifestyle.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/theproteinbar.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Publican Quality Bread,Terminal 5,Concourse M,Airside,M5,Terminal 5 near Gate M5,,,Bakery,,"The bakery arm of Chicago's acclaimed Publican restaurant group, serving artisan sourdough loaves, pastries, and coffee.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/publicanqualitybread.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Publican Tavern,Terminal 3,Concourse K,Airside,K1,Terminal 3 near Gate K1,,,"Bar, American",,"A craft-focused tavern from Chicago's Publican restaurant group, serving seasonal American dishes, charcuterie, and a curated beer and wine list.",,,,,,,OPEN — on official Chicago O'Hare website,,
R.J. Grunts Burgers & Fries,Terminal 5,Concourse M,Airside,M16,Terminal 5 near Gate M16,,,"American, Burgers",,"A classic Chicago burger joint from the Lettuce Entertain You group, serving hefty beef burgers and hand-cut fries since 1971.",,,,,,,OPEN — on official Chicago O'Hare website,,
Reggio's Chicago Style Pizza,Terminal 1,Concourse C,Airside,C19,Terminal 1 near Gate C19,,,Pizza,,"Reggio's Chicago Style Pizza is a Chicago-based pizza chain serving deep-dish and thin-crust Chicago-style pizzas, primarily in Chicago airports and venues.",,,,,,,OPEN — on official Chicago O'Hare website,,
Reggio's Chicago Style Pizza,Terminal 3,Concourse K,Airside,K4,Terminal 3 near Gate K4,,,Pizza,,"Reggio's Chicago Style Pizza is a Chicago-based pizza chain serving deep-dish and thin-crust Chicago-style pizzas, primarily in Chicago airports and venues.",,,,,,,OPEN — on official Chicago O'Hare website,,
Reggio's Chicago Style Pizza,Terminal 3,Concourse G,Airside,G8,Terminal 3 near Gate G8,,,Pizza,,"Reggio's Chicago Style Pizza is a Chicago-based pizza chain serving deep-dish and thin-crust Chicago-style pizzas, primarily in Chicago airports and venues.",,,,,,,OPEN — on official Chicago O'Hare website,,
Reggio's Chicago Style Pizza,Terminal 1,Concourse C,Airside,C22,Terminal 1 near Gate C22,,,Pizza,,"Reggio's Chicago Style Pizza is a Chicago-based pizza chain serving deep-dish and thin-crust Chicago-style pizzas, primarily in Chicago airports and venues.",,,,,,,OPEN — on official Chicago O'Hare website,,
Rocky Mountain Chocolate Factory,Terminal 3,Concourse H,Airside,H5,Terminal 3 near Gate H5,,,"Bakery, Desserts",,"Rocky Mountain Chocolate Factory is a Canadian-American gourmet chocolate and confectionery franchise known for handcrafted chocolates, fudge, and caramel apples.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/rmcf.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Rush Street Bar,Terminal 3,Concourse H,Airside,H14,Terminal 3 near Gate H14,,,Bar,,"A Chicago-themed bar named after the city's nightlife corridor, serving cocktails and cold beers with bar snacks.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/rushstreetbar.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Salad Works,Terminal 1,Concourse C,Airside,C19,Terminal 1 near Gate C19,,,Healthy,,"A fast-casual salad chain building large, customisable salads with fresh toppings and house-made dressings.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/saladworks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Skybridge Bar & Grill,Terminal 2,Concourse F,Airside,F15,Terminal 2 near Gate F15,,,"Bar, American",,"A bar and grill serving American pub food including burgers, wings, and sandwiches in the skybridge connecting terminals.",,,,,,,OPEN — on official Chicago O'Hare website,,
Skyscrapers Bar,Terminal 3,Concourse K,Airside,K9,Terminal 3 near Gate K9,,,Bar,,A Chicago-themed cocktail bar serving classic and creative cocktails inspired by the city's iconic architecture.,,,,,,,OPEN — on official Chicago O'Hare website,,
Smoothie King,Terminal 1,Concourse B,Airside,B6,Terminal 1 near Gate B6,,,"Healthy, Desserts",,Smoothie King is an American smoothie franchise offering a wide range of purpose-driven blended smoothies designed to help achieve specific health and fitness goals.,,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/smoothieking.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sports Edition Bar,Terminal 2,,Landside,,Terminal 2 near Hilton,,,Bar,,"A sports bar with multiple screens showing live games, serving beers, burgers, and classic bar food.",,,,,,,OPEN — on official Chicago O'Hare website,,
Stanley's Blackhawks Kitchen & Tap,Terminal 2,Concourse E,Airside,E5,Terminal 2 near Gate E5,,,Bar,,"A sports bar dedicated to the Chicago Blackhawks ice hockey team, serving Chicago bar food and cold craft beers on tap.",,,,,,,OPEN — on official Chicago O'Hare website,,
Starbucks,Terminal 1,Concourse B,Airside,B9,Terminal 1 near Gate B9,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 1,Concourse B,Airside,B5,Terminal 1 near Gate B5,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 2,Concourse E,Airside,E2,Terminal 2 near Gate E2,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 2,Concourse E,Airside,E11,Terminal 2 near Gate E11,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 3,Concourse H,Airside,H1,Terminal 3 near Gate H1,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 3,Concourse H,Airside,H6,Terminal 3 near Gate H6,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 3,Concourse K,Airside,K4,Terminal 3 near Gate K4,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 3,Concourse L,Airside,L1,Terminal 3 near Gate L1,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 3,Concourse L,Airside,L20,Terminal 3 near Gate L20,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 1,Concourse C,Airside,C17,Terminal 1 near Gate C17,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,Terminal 3,Concourse T,Airside,T3,Terminal 3 near T3 Rotunda near Gate G1,,,Sandwiches & Deli,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Summer House Santa Monica,Terminal 2,Concourse E,Airside,E2,Terminal 2 near Gate E2,,,American,,"A California-inspired restaurant and bar serving light coastal cuisine including salads, seafood, and fresh pasta alongside frozen rosé.",,,,,,,OPEN — on official Chicago O'Hare website,,
The Bronze Pizza,Terminal 1,Concourse B,Airside,B7,Terminal 1 near Gate B7,,,Pizza,,A pizzeria serving freshly made thin-crust and deep-dish style pizzas with classic and gourmet toppings.,,,,,,,OPEN — on official Chicago O'Hare website,,
The Bronze Tap,Terminal 3,Concourse K,Airside,K4,Terminal 3 near Gate K4,,,Bar,,A tap bar serving a rotating selection of craft beers and cocktails alongside bar snacks.,,,,,,,OPEN — on official Chicago O'Hare website,,
The Dearborn,Terminal 5,Concourse M,Airside,M17,Terminal 5 near Gate M17,,,"Bar, American",,"An upscale American tavern serving thoughtfully sourced dishes including roasted meats, seasonal vegetables, and craft cocktails.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/thedearborntavern.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Goddess and Grocer,Terminal 5,,Landside,,Terminal 5 near Departures,,,Sandwiches & Deli,,"A Chicago gourmet deli and market serving artisan sandwiches, prepared salads, and premium grab-and-go items.",,,,,,,OPEN — on official Chicago O'Hare website,,
The Hampton Social,Terminal 5,Concourse M,Airside,M7,Terminal 5 near Gate M7,,,American,,"A Hamptons-themed restaurant and bar serving seafood, salads, and coastal American dishes alongside frosé and cocktails.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/thehamptonsocial.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tortas Frontera by Rick Bayless,Terminal 1,Concourse B,Airside,B10,Terminal 1 near Gate B10,,,"Mexican, Latin American",,"Tortas Frontera by Rick Bayless is a Chicago airport restaurant by celebrity chef Rick Bayless, serving Mexican tortas (sandwiches) and authentic Mexican dishes.",,,,,,,OPEN — on official Chicago O'Hare website,,
Tortas Frontera by Rick Bayless,Terminal 3,Concourse K,Airside,K4,Terminal 3 near Gate K4,,,"Mexican, Latin American",,"Tortas Frontera by Rick Bayless is a Chicago airport restaurant by celebrity chef Rick Bayless, serving Mexican tortas (sandwiches) and authentic Mexican dishes.",,,,,,,OPEN — on official Chicago O'Hare website,,
Tortas Frontera by Rick Bayless,Terminal 5,Concourse M,Airside,M18,Terminal 5 near Gate M18,,,"Mexican, Latin American",,"Tortas Frontera by Rick Bayless is a Chicago airport restaurant by celebrity chef Rick Bayless, serving Mexican tortas (sandwiches) and authentic Mexican dishes.",,,,,,,OPEN — on official Chicago O'Hare website,,
Tuscany Cafe,Terminal 1,Concourse B,Airside,B18,Terminal 1 near Gate B18,,,"Café, Italian",,"An Italian café serving espresso, panini, pasta dishes, and Tuscan-inspired snacks in a relaxed setting.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/tuscany.cafe?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Urban Olive,Terminal 5,Concourse M,Airside,M16,Terminal 5 near Gate M16,,,"Mediterranean, European",,"A Mediterranean-focused café serving olive oil-based dishes, salads, wraps, and healthy Mediterranean snacks.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/urbanoliveandvine.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Veteran Roasters/Brown Sugar Bakery,Terminal 3,Concourse K,Airside,K15,Terminal 3 near Gate K15,,,"Café, Bakery",,A combined concept pairing Veteran Roasters specialty coffee with Brown Sugar Bakery's Southern-style cakes and sweet potato pies.,,,,,,,OPEN — on official Chicago O'Hare website,,
Wicker Park Market,Terminal 1,Concourse C,Airside,C1,Terminal 1 near Gate C1,,,"Grab & Go, American",,"A Chicago neighbourhood-themed market serving locally inspired sandwiches, salads, and prepared foods.",,,,,,,OPEN — on official Chicago O'Hare website,,
Wicker Park Sushi Bar,Terminal 2,Concourse E,Airside,E1,Terminal 2 near Gate E1,,,"Japanese, Asian",,"A sushi bar serving rolls, nigiri, and Japanese-inspired dishes in a casual counter setting.",,,,,,,OPEN — on official Chicago O'Hare website,,
Wolfgang Puck Express,Terminal 3,Concourse K,Airside,K12,Terminal 3 near Gate K12,,,"American, International",,"Wolfgang Puck Express is a celebrity chef airport restaurant concept serving quality casual fare including artisan pizzas, salads, soups, and sandwiches.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/wolfgangpuck.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wow Bao,Terminal 5,Concourse M,Airside,M16,Terminal 5 near Gate M16,,,"Bakery, Asian",,Wow Bao is an American fast-casual chain specialising in steamed Asian bao (buns) and potsticker dumplings with American and Asian fusion flavours.,,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/wowbao.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
