name,airport_code,description,cuisine
Lorena Garcia Tapas y Cocina,DFW,"A Venezuelan-American chef Lorena Garcia's concept serving Latin American tapas, arepas, and small plates.",Latin American
Love Shack,DFW,"A retro-themed burger joint from celebrity chef Tim Love, serving smash-style burgers with inventive toppings and Texas beers.",Burgers
Plum Market Bar,DFW,"A market-inspired bar and food hall serving craft cocktails, local beers, and gourmet grab-and-go items.",Bar & Market
Sonny Bryan's Smokehouse,DFW,"A Dallas BBQ legend since 1958, serving classic Texas smoked brisket, ribs, and links with traditional sides.",Texas BBQ
The Italian Kitchen by Wolfgang Puck,DFW,"A casual Italian restaurant concept from celebrity chef Wolfgang Puck, serving pizzas, pastas, and Italian classics.",Italian
The Rodeo Bar,DFW,"A Texas-themed bar serving cocktails, whiskey, and beers in a rodeo-inspired atmosphere with Texas comfort snacks.",Texas Bar
Trinity Groves Food Lockers,DFW,A food hall concept featuring multiple independent Dallas restaurants offering diverse cuisine options in a communal setting.,Food Hall
Trinity Groves Kitchen & Bar,DFW,A full-service kitchen and bar featuring Dallas-area chef concepts with an eclectic American and global menu.,American
Twisted Root,DFW,A Dallas-based gourmet burger bar serving creative burgers with unconventional toppings and fresh-cut fries.,Burgers
TX/MX,DFW,"A Texas-Mexican fusion restaurant serving Tex-Mex staples including nachos, fajitas, and breakfast tacos with Texas craft beers.",Tex-Mex
Uno Due Go,DFW,"A quick Italian concept serving pizza by the slice, pasta salads, and Italian-inspired fast food.",Italian
Whataburger,DFW,"A Texas fast food chain institution serving Whataburger jumbo burgers, breakfast taquitos, and thick-cut fries.",Fast Food
Whisk & Bowl,DFW,"A breakfast and lunch cafe serving made-to-order omelets, bowls, and fresh morning dishes.",Breakfast & Brunch
Airport Juice Bar,DOH,A juice bar serving fresh-squeezed and blended fruit and vegetable juices alongside smoothies.,Juice Bar
Airport Tandoor,DOH,"An Indian restaurant serving tandoor-cooked breads, kebabs, and curry dishes from the clay oven.",Indian
Baladna,DOH,"A Qatari dairy and cafe brand serving fresh milk drinks, laban, yogurt, juices, and light cafe snacks.",Cafe & Dairy
Baladna Express,DOH,"The express grab-and-go format of Baladna, offering quick dairy drinks, juices, and light snacks.",Cafe & Dairy
Basta,DOH,A Qatari-themed restaurant serving traditional Qatari and Middle Eastern dishes in a setting celebrating local culture.,Qatari & Middle Eastern
Burgeri,DOH,A burger restaurant serving American-style gourmet burgers with quality beef patties and creative toppings.,Burgers
Chac'late,DOH,"A chocolate boutique and cafe serving artisan chocolates, pralines, and hot chocolate drinks.",Chocolate & Desserts
Chapati & Karak,DOH,"An Indian street food cafe serving karak chai (spiced tea), chapati wraps, samosas, and other South Asian street snacks.",Indian Street Food
Daily Chef Noof,DOH,A Qatari home-cooking concept serving traditional Middle Eastern and Qatari dishes prepared in a home-style manner.,Qatari
Day2Day Eats,DOH,"A casual international cafe and snack bar offering sandwiches, wraps, pastries, and beverages throughout the day.",International Cafe
EatGreek Kouzina,DOH,"A Greek and Mediterranean restaurant serving gyros, mezze, grilled meats, and traditional Greek dishes.",Greek
Emporio Armani Ristorante,DOH,"A luxury Italian restaurant from the Armani brand serving refined Italian cuisine including handmade pasta, risotto, and seafood.",Italian
Evergreen Organics,DOH,"A health-focused organic cafe serving cold-pressed juices, smoothie bowls, salads, and plant-based snacks.",Healthy & Organic
Flat White Specialty Coffee,DOH,"A specialty coffee shop focused on flat whites, single-origin espresso, and precision-brewed coffee drinks.",Coffee Shop
FLO Café,DOH,"A Greek-inspired cafe serving espresso drinks, Greek pastries, and light Mediterranean snacks.",Greek Cafe
Food Market,DOH,A food court-style market offering international dining options from multiple cuisine stations.,Food Hall
Gordon Ramsay Burger,DOH,"A gourmet burger restaurant from celebrity chef Gordon Ramsay, serving premium burgers with high-quality beef and indulgent toppings.",Burgers
Gordon Ramsay Street Pizza,DOH,A pizzeria concept from Gordon Ramsay serving Roman-style street pizzas by the slice with creative toppings.,Pizza
HARRODS TEA ROOM,DOH,"A Harrods-branded British tearoom serving classic English afternoon tea with finger sandwiches, scones, and pastries.",British Tea Room
Jaipur,DOH,"An Indian restaurant serving traditional Rajasthani and North Indian dishes including curries, tandoor items, and Indian breads.",Indian
JAMOCHA CAFÉ,DOH,A specialty coffee and mocha bar serving a range of coffee and chocolate blended drinks alongside light snacks.,Coffee Shop
Jones the Grocer Social,DOH,"A gourmet cafe and casual restaurant concept from Jones the Grocer, offering specialty coffee, gourmet sandwiches, and all-day dining.",Gourmet Cafe
Jwala,DOH,"An Indian street food restaurant serving spicy chaats, wraps, and South Asian street snacks.",Indian Street Food
La Brioche Dorée,DOH,"A French bakery chain serving viennoiserie, croissants, baguette sandwiches, and freshly brewed coffee.",French Bakery
Last Call,DOH,"A late-night bar serving cocktails, beers, and bar snacks for international travelers on late departures.",Bar
Le Petit Camion,DOH,"A French food truck-style cafe serving crepes, sandwiches, and espresso drinks in a casual setting.",French Cafe
Le Petite Belge,DOH,"A Belgian-inspired cafe serving Belgian waffles, frites, beers, and European bites.",Belgian Cafe
Louis Vuitton Lounge,DOH,"An exclusive luxury lounge by Louis Vuitton serving French-inspired light bites, champagne, and premium beverages to VIP guests.",Luxury French
Maia Coffee & Chocolate,DOH,A specialty coffee and artisan chocolate boutique serving single-origin coffees and handcrafted chocolate confections.,Coffee & Chocolate
Orchard View,DOH,"An international restaurant serving a diverse menu of global dishes in a spacious, open dining setting.",International
Oreo Café,DOH,"A branded Oreo dessert cafe serving Oreo-themed drinks, ice cream, and cookie-inspired sweet treats.",Desserts & Cafe
Red Grill,DOH,"A steakhouse and grill serving prime cuts of beef, seafood, and international grilled dishes.",Steakhouse & Grill
Remman Cafe,DOH,"A Middle Eastern cafe serving Arabic coffee, pomegranate-based drinks, mezze, and traditional snacks.",Middle Eastern Cafe
Shawarma Station,DOH,A Middle Eastern fast food counter serving fresh chicken and meat shawarma wraps with garlic sauce and pickled vegetables.,Middle Eastern
Slicy,DOH,An Italian pizza-by-the-slice concept serving Roman-style pizza with a variety of fresh toppings.,Pizza
Snowflakes Ice Cream,DOH,"An ice cream shop serving a range of classic and creative flavors, milkshakes, and frozen dessert treats.",Ice Cream
Sweet Stop,DOH,"A sweets and confectionery counter offering Arabic pastries, baklava, chocolates, and Middle Eastern desserts.",Desserts & Sweets
The Noodle Cart,DOH,"An Asian noodle restaurant serving Southeast Asian-inspired noodle soups, stir-fried noodles, and rice dishes.",Asian Noodles
Usta,DOH,"A Turkish restaurant serving doner kebab, grilled meats, Turkish bread, and traditional Ottoman-inspired dishes.",Turkish
Work & Fly,DOH,"A co-working cafe concept offering coffee, light snacks, and workspace for traveling professionals.",Cafe & Co-working
Yum Cha,DOH,"A Chinese dim sum restaurant serving a classic yum cha menu of steamed dumplings, har gow, siu mai, and Cantonese small plates.",Chinese Dim Sum
Arthur Guinness Bar,DUB,"An officially themed bar celebrating Arthur Guinness and the Guinness heritage, serving stouts, Irish ales, and classic Irish pub snacks.",Irish Pub
Bewley's,DUB,"Ireland's iconic tea and coffee company with a long history, serving Bewley's teas, coffees, scones, and traditional Irish baked goods.",Irish Coffee & Tea
Bluebird Coffee Roasters,DUB,An Irish specialty coffee roaster serving carefully sourced single-origin espresso drinks and filter coffees.,Coffee Shop
Boxx,DUB,"A grab-and-go snack box concept offering pre-packed sandwiches, snacks, and beverages for busy travelers.",Grab & Go
Cibo,DUB,"An Italian-inspired cafe and deli serving fresh pasta, panini, espresso drinks, and Italian pastries.",Italian Cafe
Cloud Picker,DUB,"A Dublin-based specialty coffee roastery with a precise approach to coffee, serving pour-over, espresso, and brewing method drinks.",Coffee Shop
Cloud Picker - Gate 402,DUB,"A gate-side outpost of Dublin specialty roaster Cloud Picker, serving espresso drinks and light snacks.",Coffee Shop
Cloud Picker - Gate 409,DUB,"A second gate-side location of Cloud Picker specialty coffee, serving espresso-based drinks near departure gates.",Coffee Shop
Cuan,DUB,"A cozy Irish bar and cafe (named from the Irish for harbour) serving pints of Guinness, Irish beers, and pub food at Terminal 1 gates.",Irish Pub
Dubh,DUB,"An Irish-themed bar and restaurant serving traditional Irish food, Guinness, and whiskey in a contemporary setting.",Irish Pub
Dubh Express - Gate 417,DUB,"A quick-service express version of the Dubh bar concept, serving drinks and snacks near the gates.",Irish Pub
Fitzgeralds,DUB,"A traditional Irish-style pub and restaurant serving Guinness, Irish stout, pub grub, and classic Irish comfort food.",Irish Pub
Food Village,DUB,A food hall and market concept offering a variety of Irish and international food options in a communal dining space.,Food Hall
Fruitality,DUB,"A smoothie and juice bar serving blended fruit smoothies, acai bowls, and healthy fresh drinks.",Juice Bar
Jump Juice,DUB,"A juice bar offering freshly pressed fruit and vegetable juices, smoothies, and light healthy snacks.",Juice Bar
Kimbok,DUB,"A Korean-inspired restaurant serving Korean fried chicken burgers, kimchi-loaded fries, and Korean-flavored snacks.",Korean
Lilian's,DUB,"An all-day restaurant and bar named after Irish aviation pioneer Lilian Bland, serving Irish comfort food, brunch items, and a full drinks menu.",Irish
Marqette,DUB,A casual restaurant and bar serving contemporary Irish food and international dishes in a relaxed setting.,Irish & International
Moo Parlour,DUB,An artisan ice cream parlour serving handcrafted Irish dairy ice cream in classic and seasonal flavors.,Ice Cream
Nineteen40,DUB,"An Irish pub and bar with a vintage-inspired atmosphere, serving craft Irish beers, whiskeys, and classic pub food.",Irish Pub
Nomad,DUB,"A casual international cafe serving globally inspired dishes, coffee, and light bites for travelers.",International Cafe
Phoenix Lane - Gate 424,DUB,A casual bar and dining outlet serving Irish and international food alongside beers and cocktails near the south gates.,Irish & International
Phoenix Lane - South Gates,DUB,"A bar and food outlet at the south gates area, serving pub food and drinks before departure.",Irish & International
Phoenix Lane Express - Gate 114,DUB,A quick-service express bar and snack kiosk for last-minute travelers near Gate 114.,Irish & International
Phoenix Lane Express - Gate 336,DUB,An express bar and snack counter serving drinks and light bites near Gate 336.,Irish & International
Roasted Notes,DUB,"A specialty coffee bar serving carefully roasted espresso drinks, filter coffees, and light cafe snacks.",Coffee Shop
Ryan's,DUB,"A classic Irish pub bar serving Guinness, Irish stout, whiskeys, and traditional pub snacks.",Irish Pub
San Marco,DUB,"An Italian-style cafe serving espresso, pizza slices, panini, and light Italian snacks.",Italian Cafe
Street Kitchen,DUB,A street food-style kitchen serving international street food dishes and hot casual meals.,Street Food
SuperSubs,DUB,A sub sandwich counter serving freshly made foot-long sandwiches with a variety of fillings and toppings.,Sandwiches
Tap & Brew,DUB,A craft beer and coffee hybrid bar serving rotating craft beers on tap alongside specialty espresso drinks.,Craft Beer & Coffee
The Fallow Kitchen & Bar,DUB,A modern Irish kitchen and bar serving seasonal Irish ingredients in contemporary dishes alongside cocktails and local beers.,Modern Irish
The Garden Terrace,DUB,"A light and airy cafe and restaurant serving fresh salads, sandwiches, and hot meals with a garden-inspired atmosphere.",Irish Cafe
The Gate Clock,DUB,"A bar and cafe near the departure gates serving Irish beers, coffees, and quick snacks for outbound travelers.",Irish Bar
The Mezz,DUB,"A mezzanine-level bar and restaurant serving casual Irish food, pub staples, and drinks in a relaxed upstairs setting.",Irish & International
The Reserve,DUB,A premium whiskey bar showcasing an extensive selection of Irish and international whiskies with light bar bites.,Whiskey Bar
Whiskey Bread,DUB,"A bakery and whiskey-themed cafe serving Irish soda bread, freshly baked goods, and Irish whiskey-paired snacks.",Irish Bakery
Al Baraka Restaurant,DXB,"A Middle Eastern restaurant serving Arabic and South Asian halal dishes including biryanis, grills, and traditional rice dishes.",Middle Eastern
Al Dahleez,DXB,"An Emirati-themed restaurant serving traditional Emirati and Gulf Arabic dishes including machboos, harees, and grilled meats.",Emirati
Al Hallab,DXB,"A well-known Lebanese restaurant chain serving mezze, grilled meats, Lebanese sweets, and traditional Arabic dishes.",Lebanese
Al Musaharati,DXB,"An Emirati-inspired cafe and eatery serving traditional Gulf breakfast items, karak tea, and Ramadan-inspired local dishes.",Emirati
Al Takia,DXB,"A Levantine and Arabic restaurant serving kebabs, mezze, fattoush, and traditional Arabic slow-cooked dishes.",Middle Eastern
Amba restaurant,DXB,"An Indian restaurant serving a broad menu of North and South Indian dishes including curries, tandoor items, and rice dishes.",Indian
Arajeel,DXB,"An Arabic-themed lounge and restaurant serving shisha, Arabic coffee, dates, and traditional Gulf snacks.",Arabic
Ashrafi,DXB,"An Indian and Pakistani halal restaurant serving biryanis, curries, and South Asian comfort food.",South Asian
Ayyam Al Khair,DXB,A Gulf-style Arabic restaurant serving traditional Emirati and Levantine dishes in a cultural setting.,Gulf Arabic
Bangalore Empire Restaurant - Qusais,DXB,"A South Indian restaurant serving Bangalore-style biryani, curries, dosas, and Indian meat dishes.",South Indian
Baskin Robins,DXB,"A global ice cream chain serving a broad menu of flavored ice cream scoops, sundaes, and milkshakes.",Ice Cream
Belad Al Sham Rest.,DXB,"A Syrian and Levantine restaurant serving traditional Syrian dishes including shish taook, kibbeh, hummus, and fattoush.",Syrian
Blue Elephant Restaurant,DXB,"A renowned Thai restaurant chain serving authentic royal Thai cuisine with classic dishes like pad thai, green curry, and tom yum.",Thai
Brummanah Restaurant and Cafe,DXB,"A Lebanese cafe and restaurant serving Lebanese mezze, grills, and all-day cafe fare.",Lebanese
Cadiz,DXB,"A Spanish restaurant serving tapas, paella, seafood, and Spanish wines inspired by the coastal city of Cadiz.",Spanish
Caesars,DXB,"A casual restaurant serving classic salads, pasta, and international dishes in a relaxed setting.",International
Camdem Food Co.,DXB,"A British-inspired food concept serving hearty sandwiches, hot meals, and British-style snacks.",British
Casa Mia,DXB,"An Italian restaurant serving classic Italian dishes including pasta, risotto, pizza, and a selection of Italian wines.",Italian
Century Express,DXB,"A multi-cuisine cafeteria serving Indian, Chinese, and Arabic dishes for budget-conscious travelers.",Indian & International
Chicken Tikke Inn,DXB,"An Indian fast food counter serving chicken tikka, kebabs, and other Indian grilled meat dishes.",Indian Grill
Desi Village,DXB,"An Indian village-themed restaurant serving home-style North Indian dishes including dal, roti, and curries.",Indian
Dubai Surfing,DXB,"A casual bar and cafe serving cocktails, beers, and light snacks with a beach-inspired theme.",Bar & Cafe
Eagle Al SAQR Restaurant,DXB,"A Gulf-style restaurant serving Arabic and South Asian dishes including mandi rice, grilled meats, and seafood.",Gulf & Arabic
Eat & Drink Restaurant,DXB,"A casual all-day dining cafeteria serving a varied menu of Indian, Arabic, and international dishes.",International
Filli,DXB,"A popular Dubai karak tea brand serving traditional Gulf-style spiced tea (karak chai), snacks, and light cafe items.",Tea & Cafe
flour + stone,DXB,"A bakery and cafe serving freshly baked breads, artisan pastries, and coffee drinks.",Bakery & Cafe
Fruitzone,DXB,"A fresh fruit juice bar serving a variety of tropical and citrus juices, smoothies, and fruit snacks.",Juice Bar
Get Your FIX,DXB,"A specialty coffee shop serving handcrafted espresso drinks, cold brews, and light snacks.",Coffee Shop
Ghewar Coffe Shop,DXB,"A South Asian-influenced coffee and snack shop serving masala tea, karak, and Pakistani-style snacks.",South Asian Cafe
Golden Fork,DXB,"A casual multi-cuisine restaurant serving Indian, Arabic, and international dishes for a diverse clientele.",Indian & International
Golestan,DXB,"An Iranian restaurant serving traditional Persian dishes including kababs, ghormeh sabzi, rice dishes, and stews.",Persian
Hawaa Al Wedian,DXB,"An Arabic-themed restaurant serving traditional Gulf cuisine including machboos, grilled fish, and Emirati dishes.",Gulf Arabic
Hayat,DXB,"A Middle Eastern cafeteria serving Arabic breakfast items, shawarma, and halal quick meals.",Middle Eastern
India Palace,DXB,"An Indian restaurant serving a broad menu of North Indian curries, tandoor dishes, and biryanis.",Indian
Jack's Bar and Grill,DXB,"A casual American-style bar and grill serving burgers, steaks, sandwiches, and draft beers.",American Bar & Grill
Jailbird,DXB,"A gourmet fried chicken burger restaurant serving crispy chicken sandwiches, loaded fries, and milkshakes.",Fried Chicken
Jalasat,DXB,"A Gulf-themed Arabic cafe serving traditional Arabic coffee, dates, and Levantine snacks in a cultural setting.",Arabic Cafe
Kake Da Dhaba,DXB,"A dhaba-style Indian restaurant serving Punjabi comfort food including dal, chhole bhature, paratha, and curries.",Indian Punjabi
Karak,DXB,"A karak chai (spiced milk tea) specialty shop popular in the UAE, serving traditional Gulf-style tea and snacks.",Tea & Snacks
Karakccino,DXB,A specialty karak tea and coffee hybrid bar serving spiced chai combined with coffee-based drinks.,Tea & Coffee
Kiku,DXB,"A Japanese restaurant serving sushi, sashimi, ramen, and traditional Japanese cuisine in an elegant setting.",Japanese
Lebaneese,DXB,"A Lebanese restaurant serving classic mezze, shawarma, grilled meats, and traditional Lebanese pastries.",Lebanese
Light Cafeteria,DXB,"A simple cafeteria offering affordable Indian, Arabic, and Pakistani quick meals throughout the day.",South Asian
Long Yin,DXB,"A Chinese restaurant serving Cantonese and Pan-Chinese dishes including dim sum, noodles, and roasted meats.",Chinese
M's Beef Bistro,DXB,"A beef-focused bistro and steakhouse serving premium cuts, burgers, and beef-forward Western dishes.",Steakhouse
M's Seafood Bistro,DXB,"A seafood-focused bistro serving fresh fish, prawns, and shellfish dishes in Western and Asian styles.",Seafood
Mareb Mandi,DXB,A Yemeni restaurant specializing in mandi — slow-cooked rice and meat (chicken or lamb) slow-cooked in a tandoor pit.,Yemeni
Marhaba Mandi,DXB,"A mandi rice restaurant serving traditional slow-cooked Yemeni-style rice dishes with chicken, lamb, or fish.",Yemeni
Mr Toads Pub & Kitchen,DXB,"A British-style pub and kitchen serving classic English pub food including fish and chips, bangers and mash, and Sunday roasts.",British Pub
Méridien Village Terrace,DXB,"An open terrace restaurant associated with Le Méridien, serving international and Mediterranean-inspired dishes.",International
New Defood Restaurant,DXB,"A casual multi-cuisine restaurant serving Indian, Arabic, and Chinese dishes for a broad traveler audience.",Indian & International
Nuevo,DXB,A modern international cafe and restaurant serving global comfort food and contemporary dishes.,International
Nutella,DXB,"A Nutella branded cafe serving crepes, waffles, pancakes, and pastries topped with the iconic hazelnut spread.",Desserts & Cafe
Ponnusamy Restaurant,DXB,"A South Indian restaurant serving Chennai-style dishes including biryani, fish curries, dosas, and chettinad preparations.",South Indian
Qaser Casablanca Cafe,DXB,"A Moroccan-inspired cafe serving Moroccan mint tea, pastries, tagine-inspired snacks, and North African dishes.",Moroccan
Quick Bite Restaurant,DXB,"A fast-service cafeteria offering Indian, Arabic, and Pakistani budget meals and snacks.",South Asian
Rawabina,DXB,"A Gulf and Levantine restaurant serving mandi, shawarma, grilled meats, and traditional Arab rice dishes.",Gulf Arabic
Restaurant,DXB,"A general-purpose cafeteria offering a variety of Indian, Arabic, and international dishes.",International
Rosso Vivo Artizan Pizza,DXB,A Neapolitan-style pizza restaurant serving artisan wood-fired pizzas with premium Italian ingredients.,Italian Pizza
Sangeetha Vegetarian Restaurant,DXB,"A South Indian vegetarian chain serving dosas, idlis, chutneys, and traditional Tamil vegetarian cuisine.",South Indian Vegetarian
Sayad Bahar,DXB,"A Gulf seafood restaurant serving freshly caught fish, grilled shrimp, and classic Arabic seafood preparations.",Gulf Seafood
Sewar,DXB,"A Lebanese restaurant serving classic mezze, grilled meats, hummus, tabbouleh, and fresh Lebanese breads.",Lebanese
Shater,DXB,"A bakery and cafe serving traditional Arabic breads, pastries, and light cafe snacks.",Arabic Bakery
Smiling BKK (Thai),DXB,"A Thai restaurant serving Bangkok-style street food including pad thai, som tam, green curry, and Thai noodle soups.",Thai Street Food
St. Mia - Ristorante Italiano,DXB,"An Italian restaurant serving handmade pastas, risottos, and classic Italian main courses.",Italian
Sukhothai,DXB,"A Thai restaurant named after the ancient Thai capital, serving traditional Thai cuisine including royal Thai dishes.",Thai
The Brick Wall Sports Bar,DXB,"A sports bar and grill serving American comfort food, burgers, wings, and draft beers with multiple TV screens.",American Sports Bar
The Daily - Urban Street Food,DXB,An urban street food concept serving international street food dishes and quick-service meals.,Street Food
The Dubliner's,DXB,"An Irish pub and bar serving Guinness, Irish whiskeys, and classic pub grub in a traditional Dublin pub setting.",Irish Pub
The Gin Garden,DXB,A gin-focused bar serving an extensive selection of artisan gins in cocktails and G&Ts alongside light bar bites.,Gin Bar
The Irish Village,DXB,"A popular Dubai Irish pub serving Guinness on tap, pub food, and live entertainment in a replica Irish village setting.",Irish Pub
Top Cafeteria,DXB,"A budget-friendly cafeteria serving Indian, Arabic, and Pakistani quick meals for transit passengers.",South Asian
Tranzeet,DXB,"A fast food burger spot targeting transit passengers with quick-service burgers, wraps, and sides.",Burgers
Treehouse Juicery,DXB,"A cold-pressed juice bar serving organic fruit and vegetable juices, smoothies, and health shots.",Juice Bar
Warehouse,DXB,"A bar and grill serving cocktails, craft beers, and casual American-style food in an industrial-themed space.",Bar & Grill
World Cup,DXB,"A sports-themed bar and restaurant serving beers, cocktails, and pub food with football and sports coverage on screens.",Sports Bar
Zafrana,DXB,"A Middle Eastern restaurant serving traditional Arabic and Gulf dishes including saffron-infused rice, kebabs, and mezze.",Middle Eastern
12oz,FCO,"A specialty coffee bar serving high-quality espresso drinks by weight, with a focus on precision brewing.",Coffee Shop
Beercode,FCO,An Italian craft beer bar serving a rotating selection of Italian and international craft beers alongside bar snacks.,Craft Beer Bar
Berlucchi,FCO,"A Franciacorta wine bar from one of Italy's premier sparkling wine estates, serving their classic Berlucchi Franciacorta and Italian wines.",Italian Wine Bar
Bistro by Mastercard,FCO,"A premium bistro concept in partnership with Mastercard, offering complimentary food and drinks to eligible cardholders.",International Bistro
Bistrot,FCO,"A casual Italian bistro serving light pasta, sandwiches, and classic Italian cafe fare.",Italian Bistro
Bonci,FCO,"A Roman pizza al taglio (pizza by the cut) outlet from legendary Roman pizzaiolo Gabriele Bonci, serving thick-based Roman-style pizza with creative seasonal toppings.",Italian Pizza
Bottega Prosecco,FCO,"A prosecco wine bar serving Bottega sparkling wines, Aperol spritzes, and Italian aperitivo snacks.",Italian Wine Bar
Caffè Napoli,FCO,"A Neapolitan-style coffee bar serving authentic Southern Italian espresso, sfogliatella pastries, and traditional Neapolitan coffee culture.",Italian Coffee Bar
Caffè Vergnano - Women in Coffee,FCO,"A specialty coffee bar from Italian brand Caffè Vergnano, honoring women in coffee with certified sustainable single-origin espresso drinks.",Italian Coffee Bar
Cioccolati italiani,FCO,"A premium Italian chocolate gelato chain serving innovative chocolate-based gelato, hot chocolates, and artisan pralines.",Gelato & Chocolate
Doppio Malto,FCO,"An Italian craft brewery and restaurant serving their own-brewed beers alongside burgers, ribs, and American-inspired pub food.",Craft Beer & Grill
Farinella,FCO,"A modern Roman bakery and restaurant serving innovative pizza, flatbreads, and Italian street food in a contemporary setting.",Italian Bakery
Farinella T3,FCO,"The Terminal 3 location of Farinella, serving Roman-style flatbreads, pizza, and Italian baked goods.",Italian Bakery
Temakinho,FCO,A Brazilian-Japanese fusion restaurant known for temaki (hand-roll sushi cones) with tropical Brazilian-inspired fillings and ingredients.,Japanese Brazilian
Tentazioni Cafè,FCO,"An Italian cafe and pastry bar serving espresso drinks, Italian pastries, and light savory snacks.",Italian Cafe
Anton & Anni,FRA,"A casual German cafe and bistro serving traditional German snacks, sandwiches, and coffee drinks.",German Cafe
Asia Street Cooking,FRA,"A pan-Asian street food counter serving noodles, rice dishes, and Southeast Asian-inspired quick meals.",Asian Street Food
Bean Love,FRA,"A specialty coffee shop serving high-quality espresso drinks, cold brews, and artisan coffee preparations.",Coffee Shop
Best Worscht in Town,FRA,"A Frankfurt-themed sausage and wurst stand serving traditional German bratwurst, frankfurters, and regional sausage specialties.",German
Bistrot Frankfurt Airport,FRA,"A casual European bistro serving sandwiches, salads, and light international dishes.",International Bistro
Bistrot Snack Bar,FRA,"A quick snack bar serving sandwiches, pastries, and hot and cold beverages.",Snack Bar
"Brewgate - Coffee, Beer & Bites",FRA,A bar and cafe hybrid serving specialty coffee in the morning and craft beers with light bites in the afternoon.,Coffee & Beer Bar
Brot by Axel Schmitt,FRA,"An artisan German bakery concept from master baker Axel Schmitt, serving handcrafted sourdough breads, rolls, and pastries.",German Bakery
Ciao Italia,FRA,"An Italian cafe and snack bar serving pizza slices, panini, espresso, and Italian pastries.",Italian
Daily Deli,FRA,"A deli concept offering fresh sandwiches, wraps, salads, and grab-and-go items throughout the day.",Deli
DELI BROS,FRA,"A modern deli serving quality sandwiches, grain bowls, and coffee with an emphasis on fresh ingredients.",Deli
EL&N London,FRA,"A London-based Instagram-famous cafe known for its floral decor, serving specialty coffees, pink lattes, and artisan cakes.",British Cafe
Falconi's,FRA,"An Italian cafe and deli serving Italian-style sandwiches, salads, pasta, and espresso drinks.",Italian Cafe
Goethe Bar,FRA,"A bar named after the Frankfurt-born literary giant, serving German wines, beers, and cocktails with light bites.",German Bar
Goodman & Filippo,FRA,"A premium burger and grill restaurant serving high-quality beef burgers, steaks, and American-Italian inspired dishes.",Burgers & Grill
Haferkater,FRA,"A German health food and oat-based cafe concept serving porridge, granola bowls, avocado toast, and healthy breakfasts.",Healthy & Breakfast
Hausmann's,FRA,A German restaurant concept serving traditional and contemporary German cuisine with locally sourced ingredients.,German
Hausmann's Bar (To Go) by Tim Mälzer,FRA,"The grab-and-go express bar of TV chef Tim Mälzer's Hausmann's concept, serving quick German bites and drinks.",German
Hausmann's Restaurant (by Tim Mälzer),FRA,"A full-service German restaurant by celebrity TV chef Tim Mälzer, serving modern German cuisine with seasonal ingredients.",German
Heberer Traditional Bakery,FRA,"A traditional German bakery chain serving handcrafted breads, pretzels, Brötchen rolls, and pastries baked in traditional style.",German Bakery
Heberer's Traditional Bakery,FRA,"Another outlet of the Heberer family bakery tradition, serving fresh German breads, pretzels, and baked snacks.",German Bakery
Hermann's,FRA,"A German cafe and snack bar serving coffee, pastries, sandwiches, and light German-style meals.",German Cafe
Hermann's Mobile,FRA,"A mobile kiosk version of Hermann's serving coffee, pastries, and quick snacks near the gates.",Coffee & Snacks
Hucks Lieblingsplatz,FRA,"A cozy German cafe and snack bar serving coffee, cakes, and light bites in a homely setting.",German Cafe
Kamps,FRA,"A German bakery chain serving freshly baked rolls, breads, croissants, and German-style sandwiches and cakes.",German Bakery
Kosher food,FRA,A kosher-certified food service providing kosher-certified meals and snacks for Jewish travelers.,Kosher
Le Crogbag,FRA,"A French-German bakery concept serving croissants, baguette-based sandwiches, and coffee drinks.",French Bakery
Lucullus Nero,FRA,A coffee and food concept serving Italian-inspired espresso drinks and light cafe bites.,Italian Cafe
Main Bissen,FRA,A casual Frankfurt-themed snack and cafe bar serving German and international quick bites alongside coffee and beer.,German Cafe
Manga Sushi,FRA,"A Japanese manga-themed sushi restaurant serving fresh sushi rolls, nigiri, and Japanese quick meals.",Japanese Sushi
Meyer Deli Coffee Kitchen,FRA,"A deli and coffee kitchen concept serving artisan sandwiches, salads, and specialty coffee drinks.",Deli & Coffee
Minibar,FRA,"A small bar concept serving cocktails, wines, and beers with light snack accompaniments.",Bar
MONDO Bar,FRA,"An international bar concept serving global cocktails, wines, and beers alongside light international bites.",International Bar
MONDO Restaurant,FRA,An international sit-down restaurant serving a global menu of European and world cuisine.,International
NENI Deli,FRA,"A deli concept from the acclaimed NENI Tel Aviv-inspired brand, serving Middle Eastern and Mediterranean dishes, hummus, and deli items.",Middle Eastern
Origin Bar & Eatery,FRA,A bar and eatery focusing on origin coffee and craft beverages alongside light meals and snacks.,Coffee & Bar
perfect day,FRA,"A modern German cafe serving specialty coffee, healthy bowls, smoothies, and fresh daytime food.",German Cafe
perfect day micro,FRA,"A compact kiosk version of the perfect day concept, offering coffee and quick grab-and-go snacks.",Coffee Kiosk
Pezzo di Pane,FRA,"An Italian bakery serving artisan breads, focaccia, and Italian pastries.",Italian Bakery
QUICKER's,FRA,"A quick-service food counter offering fast meals, snacks, and beverages for travelers in a hurry.",Fast Food
Superfood,FRA,"A health and wellness food bar serving superfood-based bowls, juices, smoothies, and nutritious snacks.",Healthy & Organic
The Bar,FRA,"A full-service bar offering cocktails, wines, beers, and light snacks for travelers at the terminal.",Bar
